,published_year,type,num_objects,num_dois,num_non_dois,objects_has_abstract,objects_has_affiliations,objects_has_affiliations_id_countrycode,objects_has_affiliations_id_ror,objects_has_affiliations_id_source,objects_has_affiliations_string,objects_has_authors,objects_has_authors_id_orcid,objects_has_authors_sequence,objects_has_authors_string,objects_has_citations,objects_has_fields,objects_has_references,objects_has_venue,objects_has_venue_id_issn,objects_has_venue_id_issnl,objects_has_venue_string,dois_has_abstract,dois_has_affiliations,dois_has_affiliations_id_countrycode,dois_has_affiliations_id_ror,dois_has_affiliations_id_source,dois_has_affiliations_string,dois_has_authors,dois_has_authors_id_orcid,dois_has_authors_sequence,dois_has_authors_string,dois_has_citations,dois_has_fields,dois_has_references,dois_has_venue,dois_has_venue_id_issn,dois_has_venue_id_issnl,dois_has_venue_string,non_dois_has_abstract,non_dois_has_affiliations,non_dois_has_affiliations_id_countrycode,non_dois_has_affiliations_id_ror,non_dois_has_affiliations_id_source,non_dois_has_affiliations_string,non_dois_has_authors,non_dois_has_authors_id_orcid,non_dois_has_authors_sequence,non_dois_has_authors_string,non_dois_has_citations,non_dois_has_fields,non_dois_has_references,non_dois_has_venue,non_dois_has_venue_id_issn,non_dois_has_venue_id_issnl,non_dois_has_venue_string
0,9999,publication,18,30,-12,18,0,0,0,0,0,18,0,18,18,0,16,0,0,0,0,0,30,0,0,0,0,0,30,0,30,30,0,30,0,0,0,0,0,-12,0,0,0,0,0,-12,0,-12,-12,0,-14,0,0,0,0,0
1,9910,publication,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
2,9843,publication,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
3,9765,publication,2,0,2,2,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0
4,9705,publication,4,0,4,4,0,0,0,0,0,4,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,4,4,0,4,0,0,0,0,0
5,9465,publication,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
6,9305,publication,2,0,2,2,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0
7,9015,publication,3,0,3,3,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0
8,8705,publication,4,0,4,4,0,0,0,0,0,4,0,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,4,4,0,3,0,0,0,0,0
9,8551,publication,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,8015,publication,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
11,7973,publication,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
12,7969,publication,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
13,6250,publication,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
14,5018,publication,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3150,publication,17,0,17,17,0,0,0,0,0,17,0,17,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,0,17,17,0,17,0,0,0,0,0
16,3107,publication,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,3050,publication,5,0,5,5,0,0,0,0,0,5,0,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,5,5,0,5,0,0,0,0,0
18,3030,publication,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
19,3016,publication,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
20,3013,publication,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,3004,publication,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1
22,3003,publication,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1
23,2968,publication,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
24,2950,publication,7,0,7,7,0,0,0,0,0,7,0,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,7,7,0,7,0,0,0,0,0
25,2919,publication,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
26,2918,publication,3,2,1,1,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
27,2912,publication,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2903,publication,4,4,0,0,0,0,0,0,0,4,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2901,publication,2,2,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2850,publication,3,0,3,3,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0
31,2807,publication,10,10,0,5,0,0,0,0,0,10,0,10,10,0,10,0,0,0,0,0,5,0,0,0,0,0,10,0,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2804,publication,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2750,publication,14,0,14,14,0,0,0,0,0,14,0,14,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14,0,14,14,0,14,0,0,0,0,0
34,2703,publication,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
35,2662,publication,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
36,2650,publication,2,0,2,2,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0
37,2639,publication,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
38,2637,publication,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1
39,2615,publication,2,0,2,2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0
40,2604,publication,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2566,publication,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2565,publication,414,414,0,414,0,0,0,0,0,30,0,30,30,0,414,0,0,0,0,0,414,0,0,0,0,0,30,0,30,30,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2564,publication,601,601,0,601,0,0,0,0,0,28,0,28,28,0,601,0,0,0,0,0,601,0,0,0,0,0,28,0,28,28,0,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2563,publication,897,897,0,897,0,0,0,0,0,32,0,32,32,0,897,0,0,0,0,0,897,0,0,0,0,0,32,0,32,32,0,897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2562,publication,562,562,0,562,0,0,0,0,0,47,0,47,47,0,562,0,0,0,0,0,562,0,0,0,0,0,47,0,47,47,0,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2561,publication,752,752,0,752,0,0,0,0,0,68,0,68,68,0,752,0,0,0,0,0,752,0,0,0,0,0,68,0,68,68,0,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2560,publication,818,818,0,818,0,0,0,0,0,131,0,131,131,0,793,0,0,0,0,0,818,0,0,0,0,0,131,0,131,131,0,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2559,publication,1248,1248,0,1248,0,0,0,0,0,109,0,109,109,0,1213,0,0,0,0,0,1248,0,0,0,0,0,109,0,109,109,0,1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2558,publication,1083,1083,0,1083,0,0,0,0,0,53,0,53,53,0,1058,0,0,0,0,0,1083,0,0,0,0,0,53,0,53,53,0,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2557,publication,847,847,0,847,0,0,0,0,0,9,0,9,9,0,822,0,0,0,0,0,847,0,0,0,0,0,9,0,9,9,0,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2556,publication,749,749,0,749,0,0,0,0,0,20,0,20,20,0,722,0,0,0,0,0,749,0,0,0,0,0,20,0,20,20,0,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2555,publication,296,296,0,296,0,0,0,0,0,16,0,16,16,0,260,0,0,0,0,0,296,0,0,0,0,0,16,0,16,16,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2554,publication,209,209,0,209,0,0,0,0,0,6,0,6,6,0,192,0,0,0,0,0,209,0,0,0,0,0,6,0,6,6,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2553,publication,205,205,0,205,0,0,0,0,0,8,0,8,8,0,202,0,0,0,0,0,205,0,0,0,0,0,8,0,8,8,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2552,publication,139,139,0,139,0,0,0,0,0,14,0,14,14,0,123,0,0,0,0,0,139,0,0,0,0,0,14,0,14,14,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2551,publication,147,147,0,147,0,0,0,0,0,21,0,21,21,0,122,0,0,0,0,0,147,0,0,0,0,0,21,0,21,21,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2550,publication,79,70,9,79,0,0,0,0,0,18,1,18,18,0,71,0,0,0,0,0,70,0,0,0,0,0,9,1,9,9,0,62,0,0,0,0,0,9,0,0,0,0,0,9,0,9,9,0,9,0,0,0,0,0
58,2549,publication,69,69,0,69,0,0,0,0,0,3,0,3,3,0,69,0,0,0,0,0,69,0,0,0,0,0,3,0,3,3,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2548,publication,22,22,0,22,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2547,publication,13,13,0,13,0,0,0,0,0,1,0,1,1,0,13,0,0,0,0,0,13,0,0,0,0,0,1,0,1,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2546,publication,5,5,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2545,publication,6,6,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2526,publication,4,4,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2525,publication,129,129,0,38,0,0,0,0,0,129,0,129,129,0,2,0,0,0,0,0,38,0,0,0,0,0,129,0,129,129,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2515,publication,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2450,publication,7,0,7,7,0,0,0,0,0,7,0,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,7,7,0,7,0,0,0,0,0
67,2350,publication,13,0,13,13,0,0,0,0,0,13,0,13,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,13,0,13,13,0,13,0,0,0,0,0
68,2303,publication,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2302,publication,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
70,2250,publication,2,0,2,2,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0
71,2213,publication,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
72,2203,publication,8,7,1,1,0,0,0,0,0,8,0,8,8,0,8,0,6,6,0,6,0,0,0,0,0,0,7,0,7,7,0,7,0,6,6,0,6,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
73,2202,publication,3,1,2,3,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0
74,2201,publication,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2200,publication,2,1,1,1,0,0,0,0,0,2,0,2,2,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
76,2150,publication,3,0,3,3,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0
77,2133,publication,37,0,37,0,0,0,0,0,0,37,0,37,37,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,37,37,0,37,0,0,0,0,0
78,2123,publication,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,2122,publication,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2121,publication,17,13,4,12,0,0,0,0,0,17,4,17,17,0,8,0,11,10,0,11,8,0,0,0,0,0,13,4,13,13,0,4,0,11,10,0,11,4,0,0,0,0,0,4,0,4,4,0,4,0,0,0,0,0
81,2117,publication,5,6,-1,0,0,0,0,0,0,5,0,5,5,0,0,0,5,5,0,5,0,0,0,0,0,0,6,0,6,6,0,0,0,6,6,0,6,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1
82,2116,publication,14,14,0,0,0,0,0,0,0,14,1,14,14,0,0,0,14,14,0,14,0,0,0,0,0,0,14,1,14,14,0,0,0,14,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,2115,publication,22,22,0,0,0,0,0,0,0,22,1,22,22,0,0,0,21,21,0,21,0,0,0,0,0,0,22,1,22,22,0,0,0,21,21,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2114,publication,28,28,0,1,0,0,0,0,0,28,4,28,28,0,1,0,28,28,0,28,1,0,0,0,0,0,28,4,28,28,0,1,0,28,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,2112,publication,11,11,0,5,0,0,0,0,0,11,0,11,11,0,11,0,0,0,0,0,5,0,0,0,0,0,11,0,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,2109,publication,22,17,5,5,0,0,0,0,0,21,0,21,21,0,6,0,3,3,0,3,3,0,0,0,0,0,17,0,17,17,0,3,0,3,3,0,3,2,0,0,0,0,0,4,0,4,4,0,3,0,0,0,0,0
87,2108,publication,16,11,5,1,0,0,0,0,0,16,0,16,16,0,9,0,8,8,0,8,0,0,0,0,0,0,11,0,11,11,0,8,0,8,8,0,8,1,0,0,0,0,0,5,0,5,5,0,1,0,0,0,0,0
88,2107,publication,13,4,9,5,0,0,0,0,0,10,0,10,10,0,6,0,4,4,0,4,0,0,0,0,0,0,3,0,3,3,0,1,0,4,4,0,4,5,0,0,0,0,0,7,0,7,7,0,5,0,0,0,0,0
89,2106,publication,22,20,2,6,0,0,0,0,0,22,3,22,22,0,13,0,18,18,0,18,5,0,0,0,0,0,20,3,20,20,0,13,0,18,18,0,18,1,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0
90,2105,publication,26,20,6,6,0,0,0,0,0,18,1,18,18,0,14,0,11,10,0,11,4,0,0,0,0,0,13,1,13,13,0,12,0,11,10,0,11,2,0,0,0,0,0,5,0,5,5,0,2,0,0,0,0,0
91,2104,publication,14,10,4,10,0,0,0,0,0,14,0,14,14,0,9,0,7,7,0,7,7,0,0,0,0,0,10,0,10,10,0,7,0,7,7,0,7,3,0,0,0,0,0,4,0,4,4,0,2,0,0,0,0,0
92,2103,publication,19,15,4,5,0,0,0,0,0,19,1,19,19,0,14,0,12,12,0,12,3,0,0,0,0,0,15,1,15,15,0,12,0,12,12,0,12,2,0,0,0,0,0,4,0,4,4,0,2,0,0,0,0,0
93,2102,publication,3,2,1,2,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
94,2101,publication,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2100,publication,31,30,1,2,0,0,0,0,0,31,4,31,31,0,26,0,29,29,0,29,1,0,0,0,0,0,30,4,30,30,0,25,0,28,28,0,28,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1
96,2099,publication,14,13,1,7,0,0,0,0,0,14,6,14,14,0,11,0,6,6,0,6,6,0,0,0,0,0,13,6,13,13,0,10,0,6,6,0,6,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
97,2092,publication,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2091,publication,4,3,1,1,0,0,0,0,0,4,1,4,4,0,2,0,1,0,0,1,0,0,0,0,0,0,3,1,3,3,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
99,2090,publication,4,5,-1,4,0,0,0,0,0,4,0,4,4,0,2,0,0,0,0,0,5,0,0,0,0,0,5,0,5,5,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,-1,-1,0,2,0,0,0,0,0
100,2088,publication,19,18,1,14,0,0,0,0,0,18,4,18,18,0,15,0,16,16,0,16,13,0,0,0,0,0,17,4,17,17,0,15,0,16,16,0,16,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
101,2086,publication,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
102,2085,publication,2,2,0,2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2082,publication,1,2,-1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,-1,0,0,0,0,0,-1,0,-1,-1,0,-1,0,0,0,0,0
104,2081,publication,23,23,0,1,0,0,0,0,0,23,2,23,23,0,22,0,23,23,0,23,1,0,0,0,0,0,23,2,23,23,0,22,0,23,23,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2077,publication,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,2072,publication,28,0,28,9,0,0,0,0,0,28,0,28,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,28,0,28,28,0,28,0,0,0,0,0
107,2071,publication,2,3,-1,2,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,3,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,-1,0,0,0,0,0,-1,0,-1,-1,0,-1,0,0,0,0,0
108,2070,publication,19,0,19,19,0,0,0,0,0,19,0,19,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,19,0,19,19,0,19,0,0,0,0,0
109,2068,publication,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
110,2066,publication,1,2,-1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,-1,0,0,0,0,0,-1,0,-1,-1,0,-1,0,0,0,0,0
111,2065,publication,10,0,10,0,0,0,0,0,0,10,0,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,0,10,0,0,0,0,0
112,2064,publication,25,0,25,0,0,0,0,0,0,25,0,25,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,25,0,25,0,0,0,0,0
113,2063,publication,53,0,53,0,0,0,0,0,0,53,0,53,53,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,53,53,0,53,0,0,0,0,0
