id,primary_name,prefix,name,public_references,collection_date
24618,InnoRenew CoE,10.37947,InnoRenew CoE,True,2021-12-31 18:26:46.007492
24619,"Public Journal of Semiotics, Lund University",10.37693,"Public Journal of Semiotics, Lund University",True,2021-12-31 18:26:46.007492
24620,Acta Paulista de Enfermagem,10.37689,Acta Paulista de Enfermagem,True,2021-12-31 18:26:46.007492
24621,"Bulletin of Academy of Advocacy of Ukraine, Academy of Advocacy of Ukraine",10.37692,"Bulletin of Academy of Advocacy of Ukraine, Academy of Advocacy of Ukraine",True,2021-12-31 18:26:46.007492
24622,Revista Cientifica da Faculdade Unimed,10.37688,Revista Cientifica da Faculdade Unimed,True,2021-12-31 18:26:46.007492
24623,Publisher House - Public Health Manager Ltd,10.37690,Publisher House - Public Health Manager Ltd,True,2021-12-31 18:26:46.007492
24624,Moscow Humanitarian Economic University,10.37691,Moscow Humanitarian Economic University,True,2021-12-31 18:26:46.007492
24625,Luhansk State Medical University,10.37864,Luhansk State Medical University,True,2021-12-31 18:26:46.007492
24626,Asosiasi Sinergi Pengabdi dan Pemberdaya Indonesia (ASPPI),10.37695,Asosiasi Sinergi Pengabdi dan Pemberdaya Indonesia (ASPPI),True,2021-12-31 18:26:46.007492
24627,Eskiyeni,10.37697,Eskiyeni,True,2021-12-31 18:26:46.007492
24628,"Namik Kemal Tip Dergisi, Tekirdag Namik Kemal University",10.37696,"Namik Kemal Tip Dergisi, Tekirdag Namik Kemal University",True,2021-12-31 18:26:46.007492
24629,Pusat Penelitian dan Pengabdian Pada Masyarakat (P3M) STIPER Dharma Wacana,10.37694,Pusat Penelitian dan Pengabdian Pada Masyarakat (P3M) STIPER Dharma Wacana,True,2021-12-31 18:26:46.007492
24631,Revista de Ensino em Engenharia,10.37702,Revista de Ensino em Engenharia,True,2021-12-31 18:26:46.007492
24632,Institute of General and Emergency Surgery Named after V.T. Zaitsev NAMS of Ukraine,10.37699,Institute of General and Emergency Surgery Named after V.T. Zaitsev NAMS of Ukraine,True,2021-12-31 18:26:46.007492
24633,"UCYP Press, University College of Yayasan Pahang",10.37698,"UCYP Press, University College of Yayasan Pahang",True,2021-12-31 18:26:46.007492
24634,State Scientific Research Institute of Armament and Military Equipment Testing and Certification,10.37701,State Scientific Research Institute of Armament and Military Equipment Testing and Certification,True,2021-12-31 18:26:46.007492
24636,Kharkiv Petro Vasylenko National Technical University of Agriculture,10.37700,Kharkiv Petro Vasylenko National Technical University of Agriculture,True,2021-12-31 18:26:46.007492
24637,The Society of Korea and Japan Education,10.37704,The Society of Korea and Japan Education,True,2021-12-31 18:26:46.007492
24639,"Lahore College for Women University, Lahore",10.46662,"Lahore College for Women University, Lahore",True,2021-12-31 18:26:46.007492
24640,Faculdade FAEL,10.37810,Faculdade FAEL,True,2021-12-31 18:26:46.007492
24641,Kazakh National Agrarian University,10.37884,Kazakh National Agrarian University,True,2021-12-31 18:26:46.007492
24657,The Ordo Iuris Institute for Legal Culture,10.37873,The Ordo Iuris Institute for Legal Culture,True,2021-12-31 18:26:46.007492
24658,Ryazan State University named for S. Yesenin,10.37724,Ryazan State University named for S. Yesenin,True,2021-12-31 18:26:46.007492
24659,Biotechnology Kiosk,10.37756,Biotechnology Kiosk,True,2021-12-31 18:26:46.007492
24661,Malaysian Society of Soil Science,10.37799,Malaysian Society of Soil Science,True,2021-12-31 18:26:46.007492
24662,Universitas Borobudur,10.37721,Universitas Borobudur,True,2021-12-31 18:26:46.007492
24663,Kosmos Publishers,10.37722,Kosmos Publishers,True,2021-12-31 18:26:46.007492
24664,University Medical and Dental College Faisalabad,10.37723,University Medical and Dental College Faisalabad,True,2021-12-31 18:26:46.007492
24666,Indian Dental Association Madras Branch,10.37841,Indian Dental Association Madras Branch,True,2021-12-31 18:26:46.007492
24668,Association Internationale de management strategique (AIMS),10.37725,Association Internationale de management strategique (AIMS),True,2021-12-31 18:26:46.007492
24669,STIE Syariah Indonesia Purwakarta,10.37726,STIE Syariah Indonesia Purwakarta,True,2021-12-31 18:26:46.007492
24670,Society for Clinical Epidemiology,10.37737,Society for Clinical Epidemiology,True,2021-12-31 18:26:46.007492
24672,All-Russia Research Institute of Hydraulic Engineering and Land Reclamation of A.N. Kostyakov (NIIG&M of A.N. Kostyakov),10.37738,All-Russia Research Institute of Hydraulic Engineering and Land Reclamation of A.N. Kostyakov (NIIG&M of A.N. Kostyakov),True,2021-12-31 18:26:46.007492
24675,"Jurnal Pendidikan Rokania, STKIP Rokania",10.37728,"Jurnal Pendidikan Rokania, STKIP Rokania",True,2021-12-31 18:26:46.007492
24676,The Korean Society of American History,10.37732,The Korean Society of American History,True,2021-12-31 18:26:46.007492
24677,Korean Association for Literacy,10.37736,Korean Association for Literacy,True,2021-12-31 18:26:46.007492
24678,Poltava University of Economics and Trade University,10.37734,Poltava University of Economics and Trade University,True,2021-12-31 18:26:46.007492
24679,Sekolah Tinggi Teologi Berea,10.37731,Sekolah Tinggi Teologi Berea,True,2021-12-31 18:26:46.007492
24680,BDK Semarang,10.37730,BDK Semarang,True,2021-12-31 18:26:46.007492
24681,Universitas Muhammadiyah Purworejo,10.37729,Universitas Muhammadiyah Purworejo,True,2021-12-31 18:26:46.007492
24682,The Korean Data Analysis Society,10.37727,The Korean Data Analysis Society,True,2021-12-31 18:26:46.007492
24685,Korean Society of Tax Law,10.37733,Korean Society of Tax Law,True,2021-12-31 18:26:46.007492
24687,Latin American Journal of Clinical Sciences and Medical Technology,10.37740,Latin American Journal of Clinical Sciences and Medical Technology,True,2021-12-31 18:26:46.007492
24688,Canadian Society of Physician Leaders,10.37964,Canadian Society of Physician Leaders,True,2021-12-31 18:26:46.007492
24689,STKIP Pasundan,10.37742,STKIP Pasundan,True,2021-12-31 18:26:46.007492
24690,Korean Social History Association,10.37743,Korean Social History Association,True,2021-12-31 18:26:46.007492
24691,Institute for Tourism,10.37741,Institute for Tourism,True,2021-12-31 18:26:46.007492
24694,Centre for Defence Research,10.51174,Centre for Defence Research,True,2021-12-31 18:26:46.007492
24697,Scientific Research Institute of Informatics and Law of the NALS of Ukraine,10.37750,Scientific Research Institute of Informatics and Law of the NALS of Ukraine,True,2021-12-31 18:26:46.007492
24698,ANO -Perspective of Oncology,10.37748,ANO -Perspective of Oncology,True,2021-12-31 18:26:46.007492
24699,Yurincom Inter LLC,10.37749,Yurincom Inter LLC,True,2021-12-31 18:26:46.007492
24700,"Society of Automotive Engineers of Japan, Inc.",10.20485,"Society of Automotive Engineers of Japan, Inc.",False,2021-12-31 18:26:46.007492
24703,Ahlimedia Press,10.47387,Ahlimedia Press,True,2021-12-31 18:26:46.007492
24704,Institute for Biodiversity and Ecology,10.37828,Institute for Biodiversity and Ecology,True,2021-12-31 18:26:46.007492
24706,Asociacion de Amigos del Museo Nacional de Artes Decorativas,10.46255,Asociacion de Amigos del Museo Nacional de Artes Decorativas,True,2021-12-31 18:26:46.007492
24712,Universidad de Extremadura - Servicio de Publicaciones,10.17398,Universidad de Extremadura - Servicio de Publicaciones,True,2021-12-31 18:26:46.007492
24716,Faculty of Organisation Studies Novo Mesto,10.37886,Faculty of Organisation Studies Novo Mesto,True,2021-12-31 18:26:46.007492
24717,PT Keberlanjutan Strategis Indonesia,10.38142,PT Keberlanjutan Strategis Indonesia,True,2021-12-31 18:26:46.007492
24721,Yayasan Eka Widya Nusantara,10.37751,Yayasan Eka Widya Nusantara,True,2021-12-31 18:26:46.007492
24723,Sekolah Tinggi Agama Islam An-Nawawi Purworejo,10.37758,Sekolah Tinggi Agama Islam An-Nawawi Purworejo,True,2021-12-31 18:26:46.007492
24724,STKIP Budidaya,10.37755,STKIP Budidaya,True,2021-12-31 18:26:46.007492
24725,Yayasan Tri Praja Karya Utama,10.37753,Yayasan Tri Praja Karya Utama,True,2021-12-31 18:26:46.007492
24728,"Klabat Journal of Nursing, Universitas Klabat",10.37771,"Klabat Journal of Nursing, Universitas Klabat",True,2021-12-31 18:26:46.007492
24729,Russian Association of Landscape Architects,10.37770,Russian Association of Landscape Architects,True,2021-12-31 18:26:46.007492
24730,Scientific and Research Institute of Providing Legal Framework for the Innovative Development,10.37772,Scientific and Research Institute of Providing Legal Framework for the Innovative Development,True,2021-12-31 18:26:46.007492
24732,"Asia Institute, University of Melbourne",10.37839,"Asia Institute, University of Melbourne",True,2021-12-31 18:26:46.007492
24733,Thaumazein - Revista Online de Filosofia,10.37782,Thaumazein - Revista Online de Filosofia,True,2021-12-31 18:26:46.007492
24734,Disciplinarum Scientia: Ciencias da Saude,10.37777,Disciplinarum Scientia: Ciencias da Saude,True,2021-12-31 18:26:46.007492
24735,Disciplinarum Scientia: Sociais Aplicadas,10.37778,Disciplinarum Scientia: Sociais Aplicadas,True,2021-12-31 18:26:46.007492
24736,Universitas Batam,10.37776,Universitas Batam,True,2021-12-31 18:26:46.007492
24737,Vidya,10.37781,Vidya,True,2021-12-31 18:26:46.007492
24738,Disciplinarum Scientia: Serie Ciencias Humanas,10.37780,Disciplinarum Scientia: Serie Ciencias Humanas,True,2021-12-31 18:26:46.007492
24739,Disciplinarum Scientia: Serie Ciencias Naturais e Tecnologicas,10.37779,Disciplinarum Scientia: Serie Ciencias Naturais e Tecnologicas,True,2021-12-31 18:26:46.007492
24742,Guncel Retina Dergisi,10.37783,Guncel Retina Dergisi,True,2021-12-31 18:26:46.007492
24743,American Journal of Oral Medicine,10.37786,American Journal of Oral Medicine,True,2021-12-31 18:26:46.007492
24744,Revista Ipseitas,10.37784,Revista Ipseitas,True,2021-12-31 18:26:46.007492
24746,Ho Chi Minh City Open University,10.46223,Ho Chi Minh City Open University,True,2021-12-31 18:26:46.007492
24748,G N Corporation Co Ltd,10.46582,G N Corporation Co Ltd,True,2021-12-31 18:26:46.007492
24749,Foreign Trade University,10.38203,Foreign Trade University,True,2021-12-31 18:26:46.007492
24750,Saber CDCH-UCV,10.47449,CientMed,True,2021-12-31 18:26:46.007492
24750,Saber CDCH-UCV,10.37910,Revista Digital de Postgrado,True,2021-12-31 18:26:46.007492
24750,Saber CDCH-UCV,10.47307,Gaceta Medica de Caracas,True,2021-12-31 18:26:46.007492
24750,Saber CDCH-UCV,10.37883,Saber CDCH-UCV,True,2021-12-31 18:26:46.007492
24750,Saber CDCH-UCV,10.48104,Revista Venezolana de Cirugía,True,2021-12-31 18:26:46.007492
24750,Saber CDCH-UCV,10.54868,Boletin Venezolano de Infectologia,True,2021-12-31 18:26:46.007492
24750,Saber CDCH-UCV,10.54642,Revista Venezolana de Análisis de Coyuntura (RVAC),True,2021-12-31 18:26:46.007492
24750,Saber CDCH-UCV,10.54311,Revista de la Facultad de Farmacia de la UCV (RFFUCV),True,2021-12-31 18:26:46.007492
24750,Saber CDCH-UCV,10.54305,Revista de la Facultad de Farmacia de la UC,True,2021-12-31 18:26:46.007492
24751,Aisthesis Verlag,10.46479,Aisthesis Verlag,True,2021-12-31 18:26:46.007492
24752,Matrix Rom,10.37789,Matrix Rom,True,2021-12-31 18:26:46.007492
24753,Universitas Citra Bangsa,10.37792,Universitas Citra Bangsa,True,2021-12-31 18:26:46.007492
24754,International Journal of Scientific Research and Reviews,10.37794,International Journal of Scientific Research and Reviews,True,2021-12-31 18:26:46.007492
24755,The Korea Association for Telecommunications Polices,10.37793,The Korea Association for Telecommunications Polices,True,2021-12-31 18:26:46.007492
24756,Moscow University for Industry and Finance - Synergy,10.37791,Moscow University for Industry and Finance - Synergy,True,2021-12-31 18:26:46.007492
24758,Association Marocaine pour l'Amelioration de la Qualite de l'Enseignement,10.37870,Association Marocaine pour l'Amelioration de la Qualite de l'Enseignement,True,2021-12-31 18:26:46.007492
24759,"Association of Specialists in the Field of Pharmacology, Biology and Medicine",10.37795,"Association of Specialists in the Field of Pharmacology, Biology and Medicine",True,2021-12-31 18:26:46.007492
24763,University Hospital for Infectious Diseases - Dr Fran Mihaljevic,10.37797,University Hospital for Infectious Diseases - Dr Fran Mihaljevic,True,2021-12-31 18:26:46.007492
24765,TANGER Ltd.,10.37904,TANGER Ltd,True,2021-12-31 18:26:46.007492
24770,Universidad Nacional Autonoma de Tayacaja Daniel Hernandez Morillo,10.46908,Universidad Nacional Autonoma de Tayacaja Daniel Hernandez Morillo,True,2021-12-31 18:26:46.007492
24776,Ryerson University,10.38055,Ryerson University,True,2021-12-31 18:26:46.007492
24779,Constanta Maritime University,10.38130,Constanta Maritime University,True,2021-12-31 18:26:46.007492
24780,North Atlantic University Union (NAUN),10.46300,North Atlantic University Union (NAUN),True,2021-12-31 18:26:46.007492
24781,Techland Publishing Group Limited,10.37813,Techland Publishing Group Limited,True,2021-12-31 18:26:46.007492
24782,Revista Cientifica da ABO,10.37814,Revista Cientifica da ABO,True,2021-12-31 18:26:46.007492
24783,Sekolah Tinggi Agama Islam (STAI) Al-Azhar Menganti Gresik,10.37812,Sekolah Tinggi Agama Islam (STAI) Al-Azhar Menganti Gresik,True,2021-12-31 18:26:46.007492
24785,Scientific Technologies LLC,10.37882,Scientific Technologies LLC,True,2021-12-31 18:26:46.007492
24786,Universitas Persada Indonesia Y.A.I,10.37817,Universitas Persada Indonesia Y.A.I,True,2021-12-31 18:26:46.007492
24787,A. N. Kosygin Russian State University,10.37816,A. N. Kosygin Russian State University,True,2021-12-31 18:26:46.007492
24788,University of Sultan Ageng Tirtayasa-The Center of Excellence for Food Security,10.37818,University of Sultan Ageng Tirtayasa-The Center of Excellence for Food Security,True,2021-12-31 18:26:46.007492
24789,Institute for Research on Innovation and Industrial System (IRIS),10.37869,Institute for Research on Innovation and Industrial System (IRIS),True,2021-12-31 18:26:46.007492
24790,Research and Development Academy,10.37868,Research and Development Academy,True,2021-12-31 18:26:46.007492
24791,Enso Consulting Pty Ltd,10.37938,Enso Consulting Pty Ltd,True,2021-12-31 18:26:46.007492
24792,Intelligence Science and Technology Press Inc.,10.37965,Intelligence Science and Technology Press Inc.,True,2021-12-31 18:26:46.007492
24793,Grupo Docentes 20 C.A.,10.37843,Grupo Docentes 20 C.A.,True,2021-12-31 18:26:46.007492
24794,Asosiasi Dosen Hukum Keluarga Islam (ADHKI) Indonesia,10.37876,Asosiasi Dosen Hukum Keluarga Islam (ADHKI) Indonesia,True,2021-12-31 18:26:46.007492
24795,Asociacion Civil Universidad Catolica de Trujillo UCT Benedicto XVI,10.46363,Asociacion Civil Universidad Catolica de Trujillo UCT Benedicto XVI,True,2021-12-31 18:26:46.007492
24796,The Body of Chartered Certified Accountants and Licensed Accountants of Romania,10.37945,The Body of Chartered Certified Accountants and Licensed Accountants of Romania,True,2021-12-31 18:26:46.007492
24797,SixScientia Resources,10.37865,SixScientia Resources,True,2021-12-31 18:26:46.007492
24798,STEI Hamfara Yogyakarta,10.37820,STEI Hamfara Yogyakarta,True,2021-12-31 18:26:46.007492
24799,Eurasia Academic Publishing Group,10.37819,Eurasia Academic Publishing,True,2021-12-31 18:26:46.007492
24800,Shevchenko Scientific Society,10.37827,Shevchenko Scientific Society,True,2021-12-31 18:26:46.007492
24801,Gujarat University,10.47413,"Vidya - A Journal, Gujarat University",True,2021-12-31 18:26:46.007492
24801,Gujarat University,10.37867,Gujarat University,True,2021-12-31 18:26:46.007492
24802,Institut Sains dan Teknologi Terpadu Surabaya,10.37823,Institut Sains dan Teknologi Terpadu Surabaya,True,2021-12-31 18:26:46.007492
24803,Universitas Qamarul Huda Badaruddin Bagu,10.37824,Universitas Qamarul Huda Badaruddin Bagu,True,2021-12-31 18:26:46.007492
24804,Rajasthan University of Health Sciences,10.37821,Rajasthan University of Health Sciences,True,2021-12-31 18:26:46.007492
24805,"Translational Medicine, University of Salerno",10.37825,"Translational Medicine, University of Salerno",True,2021-12-31 18:26:46.007492
24806,Research Institute of Psychiatry Ministry of Health of Ukraine,10.37822,Research Institute of Psychiatry Ministry of Health of Ukraine,True,2021-12-31 18:26:46.007492
24810,Journal of Biomedical Science Network LLC,10.38125,Journal of Biomedical Science Network LLC,True,2021-12-31 18:26:46.007492
24811,Escola Superior de Saude Norte da Cruz Vermelha Portuguesa,10.37914,Escola Superior de Saude Norte da Cruz Vermelha Portuguesa,True,2021-12-31 18:26:46.007492
24812,Elix Techno Media Pvt. Ltd.,10.37937,Elix Techno Media Pvt. Ltd.,True,2021-12-31 18:26:46.007492
24814,Sekolah Tinggi Manajemen Informatika dan Komputer Jayakarta,10.52362,Sekolah Tinggi Manajemen Informatika dan Komputer Jayakarta,True,2021-12-31 18:26:46.007492
24815,Federacion Nacional de Cafeteros de Colombia (CENICAFE),10.38141,Federacion Nacional de Cafeteros de Colombia (CENICAFE),True,2021-12-31 18:26:46.007492
24819,Asesorias y tutorias para la Investigacion Cientifica en la Educacion Puig-Salabarria S.C.,10.46377,Asesorias y tutorias para la Investigacion Cientifica en la Educacion Puig-Salabarria S.C.,True,2021-12-31 18:26:46.007492
24820,Akademi Keperawatan Panti Kosala Surakarta,10.37831,Akademi Keperawatan Panti Kosala Surakarta,True,2021-12-31 18:26:46.007492
24821,"Journal of Contemporary Philology, Ss Cyril and Methodius University, B Koneski Faculty of Philology",10.37834,"Journal of Contemporary Philology, Ss Cyril and Methodius University, B Koneski Faculty of Philology",True,2021-12-31 18:26:46.007492
24822,International Coconut Community,10.37833,International Coconut Community,True,2021-12-31 18:26:46.007492
24823,Universitas Katolik Widya Karya Malang,10.37832,Universitas Katolik Widya Karya Malang,True,2021-12-31 18:26:46.007492
24825,"The CALA Unit, SOAS University of London",10.47298,"The CALA Unit, SOAS University of London",True,2021-12-31 18:26:46.007492
24827,Center for Assistance to Social Development named after Mykola Pyrohov,10.37836,Center for Assistance to Social Development named after Mykola Pyrohov,True,2021-12-31 18:26:46.007492
24828,Taras Shevchenko Regional Humanitarian-Pedagogical Academy оf Kremenets,10.37835,Taras Shevchenko Regional Humanitarian-Pedagogical Academy оf Kremenets,True,2021-12-31 18:26:46.007492
24830,Directorate-General for Rendering Services to Diplomatic Missions,10.37837,Directorate-General for Rendering Services to Diplomatic Missions,True,2021-12-31 18:26:46.007492
24832,STKIP Pangeran Dharma Kusuma,10.37842,STKIP Pangeran Dharma Kusuma,True,2021-12-31 18:26:46.007492
24834,University of Craiova,10.52846,University of Craiova,True,2021-12-31 18:26:46.007492
24835,Acquaint Publications,10.38207,Acquaint Publications,True,2021-12-31 18:26:46.007492
24836,SFI Press,10.37911,SFI Press,True,2021-12-31 18:26:46.007492
24837,"Technical University of Kosice - Faculty of Mining, Ecology, Process Control and Geotechnology",10.46544,Technical University of Kosice,True,2021-12-31 18:26:46.007492
24838,iSTEAM Co.,10.37906,iSTEAM Co.,True,2021-12-31 18:26:46.007492
24839,Rawalpindi Medical University,10.37939,Rawalpindi Medical University,True,2021-12-31 18:26:46.007492
24840,Gazi Goz Vakfi,10.37845,Gazi Goz Vakfi,True,2021-12-31 18:26:46.007492
24841,Glokom Katarakt,10.37844,Glokom Katarakt,True,2021-12-31 18:26:46.007492
24842,"The Convergence of Humanities, Social Science an Art’s Academy",10.37846,"The Convergence of Humanities, Social Science an Art’s Academy",True,2021-12-31 18:26:46.007492
24843,Corvus Publisher,10.47045,Corvus Publisher,True,2021-12-31 18:26:46.007492
24844,Korean Academy of Neural Rehabilitation,10.37851,Korean Academy of Neural Rehabilitation,True,2021-12-31 18:26:46.007492
24845,"terAs Law Review : Jurnal Hukum Humaniter dan HAM, terAs, FH Universitas Trisakti",10.37857,"terAs Law Review : Jurnal Hukum Humaniter dan HAM, terAs, FH Universitas Trisakti",True,2021-12-31 18:26:46.007492
24846,Society for the Advancement of Horticulture,10.37855,Society for the Advancement of Horticulture,True,2021-12-31 18:26:46.007492
24847,STIT Al-Fatah Siman Lamongan,10.37850,STIT Al-Fatah Siman Lamongan,True,2021-12-31 18:26:46.007492
24848,Sekolah Tinggi Ilmu Administrasi Pembangunan Jember,10.37849,Sekolah Tinggi Ilmu Administrasi Pembangunan Jember,True,2021-12-31 18:26:46.007492
24849,Alford Council of International English and Literature Journal,10.37854,Alford Council of International English and Literature Journal,True,2021-12-31 18:26:46.007492
24850,Open Books at Lund University,10.37852,Open Books at Lund University,True,2021-12-31 18:26:46.007492
24851,Pesquisa e Ensino,10.37853,Pesquisa e Ensino,True,2021-12-31 18:26:46.007492
24852,AKBID Bhakti Husada Cikarang,10.37848,AKBID Bhakti Husada Cikarang,True,2021-12-31 18:26:46.007492
24853,Uluslararasi Turk Dunyasi Turizm Arastirmalari Dergisi,10.37847,Uluslararasi Turk Dunyasi Turizm Arastirmalari Dergisi,True,2021-12-31 18:26:46.007492
24854,Brazilian Journal of Agriculture,10.37856,Brazilian Journal of Agriculture,True,2021-12-31 18:26:46.007492
24856,Society of Christian Philosophers,10.37977,Society of Christian Philosophers,True,2021-12-31 18:26:46.007492
24857,Lembaga Penelitian and Pengabdian Masyarakat (LPPM) STISIPOL Candradimuka Palembang,10.37858,Lembaga Penelitian and Pengabdian Masyarakat (LPPM) STISIPOL Candradimuka Palembang,True,2021-12-31 18:26:46.007492
24858,LPPM Universitas Muhammadiyah Riau,10.37859,LPPM Universitas Muhammadiyah Riau,True,2021-12-31 18:26:46.007492
24859,"The Research Center of Religions, Wonkwang University",10.37860,"The Research Center of Religions, Wonkwang University",True,2021-12-31 18:26:46.007492
24860,Corporacion Universitaria del Meta,10.52043,Corporacion Universitaria del Meta,True,2021-12-31 18:26:46.007492
24862,Editora Cientifica Digital,10.37885,Editora Cientifica Digital,True,2021-12-31 18:26:46.007492
24863,"Acta Physico-Chimica Sinica & University Chemistry Editorial Office, Peking University",10.3866,"Acta Physico-Chimica Sinica & University Chemistry Editorial Office, Peking University",True,2021-12-31 18:26:46.007492
24864,University of Fallujah,10.37940,University of Fallujah,True,2021-12-31 18:26:46.007492
24865,AMALTEA Medical Publishing House,10.37897,AMALTEA Medical Publishing House,True,2021-12-31 18:26:46.007492
24866,NWV Verlag GmbH,10.37942,NWV Verlag GmbH,True,2021-12-31 18:26:46.007492
24867,The Renal Association,10.37900,The Renal Association,True,2021-12-31 18:26:46.007492
24868,Akademia Baru Publishing,10.37934,Akademia Baru Publishing,True,2021-12-31 18:26:46.007492
24869,University of Nis - Faculty of Philosophy,10.46630,University of Nis - Faculty of Philosophy,True,2021-12-31 18:26:46.007492
24870,Meat Industry Journal LLC,10.37861,Meat Industry Journal LLC,True,2021-12-31 18:26:46.007492
24871,"Internet Policy Review, Alexander von Humboldt Institute for Internet and Society",10.14763,"Internet Policy Review, Alexander von Humboldt Institute for Internet and Society",True,2021-12-31 18:26:46.007492
24873,Institute of Mathematics National Academy of Sciences of Ukraine,10.37863,Institute of Mathematics National Academy of Sciences of Ukraine,True,2021-12-31 18:26:46.007492
24885,Sekolah Tinggi Farmasi Muhammadiyah Cirebon,10.37874,Sekolah Tinggi Farmasi Muhammadiyah Cirebon,True,2021-12-31 18:26:46.007492
24886,Sekolah Tinggi Teknologi Angkatan Laut (STTAL),10.37875,Sekolah Tinggi Teknologi Angkatan Laut (STTAL),True,2021-12-31 18:26:46.007492
24889,Oil Research and Engineering Center of the National Engineering Academy of the Republic of Kazakhstan,10.37878,Oil Research and Engineering Center of the National Engineering Academy of the Republic of Kazakhstan,True,2021-12-31 18:26:46.007492
24890,"Brazilian Journal of Education, Technology and Society (BRAJETS)",10.14571,"Brazilian Journal of Education, Technology and Society (BRAJETS)",False,2021-12-31 18:26:46.007492
24891,Journal of Economics and Administrative Sciences based at Sivas Cumhuriyet University,10.37880,Journal of Economics and Administrative Sciences based at Sivas Cumhuriyet University,True,2021-12-31 18:26:46.007492
24893,Turk Tarih Kurumu,10.37879,Turk Tarih Kurumu,True,2021-12-31 18:26:46.007492
24894,"IT and Law Research Institute, Kyungpook National University",10.37877,"IT and Law Research Institute, Kyungpook National University",True,2021-12-31 18:26:46.007492
24896,Krasnoyarsk Regional Youth Public Organization 'Union of Young Scientists of Krasnoyarsk',10.37993,Krasnoyarsk Regional Youth Public Organization 'Union of Young Scientists of Krasnoyarsk',True,2021-12-31 18:26:46.007492
24898,American Association of State Climatologists,10.46275,American Association of State Climatologists,True,2021-12-31 18:26:46.007492
24902,RJS Medical Press LLC,10.37913,RJS Medical Press LLC,True,2021-12-31 18:26:46.007492
24903,University of Gloucestershire,10.46289,University of Gloucestershire,True,2021-12-31 18:26:46.007492
24904,Olabisi Onabanjo University,10.46881,Olabisi Onabanjo University,True,2021-12-31 18:26:46.007492
24905,Infomedic International,10.37980,Infomedic International,True,2021-12-31 18:26:46.007492
24907,Perhimpunan Polimer Indonesia (HPI),10.37889,Perhimpunan Polimer Indonesia (HPI),True,2021-12-31 18:26:46.007492
24908,STIEM Bongaya,10.37888,STIEM Bongaya,True,2021-12-31 18:26:46.007492
24909,Volga State University of Water Transport,10.37890,Volga State University of Water Transport,True,2021-12-31 18:26:46.007492
24910,Fakultas Kesehatan Masyarakat Universitas Halu Oleo,10.37887,Fakultas Kesehatan Masyarakat Universitas Halu Oleo,True,2021-12-31 18:26:46.007492
24911,Jurusan Pendidikan Fisika FKIP Unipa,10.37891,Jurusan Pendidikan Fisika FKIP Unipa,True,2021-12-31 18:26:46.007492
24913,Australian Institute for Disaster Resilience,10.47389,Australian Institute for Disaster Resilience,True,2021-12-31 18:26:46.007492
24914,Medicines of Ukraine,10.37987,Medicines of Ukraine,True,2021-12-31 18:26:46.007492
24915,Fеdегаl State Institution of Science Institute of Linguistics of the Russian Academy of Sсiеnсеs,10.37892,Fеdегаl State Institution of Science Institute of Linguistics of the Russian Academy of Sсiеnсеs,True,2021-12-31 18:26:46.007492
24916,Fakultas Hukum Universitas Krisnadwipayana,10.37893,Fakultas Hukum Universitas Krisnadwipayana,True,2021-12-31 18:26:46.007492
24922,Politeknik LP3I,10.38204,Politeknik LP3I,True,2021-12-31 18:26:46.007492
24927,Fundacion Universidad Catolica Argentina,10.46553,Fundacion Universidad Catolica Argentina,True,2021-12-31 18:26:46.007492
24928,The Korea Association of English Reading Education,10.37902,The Korea Association of English Reading Education,True,2021-12-31 18:26:46.007492
24929,Newinera Publisher,10.37899,Newinera Publisher,True,2021-12-31 18:26:46.007492
24930,Universitas Negeri Gorontalo,10.37905,Universitas Negeri Gorontalo,True,2021-12-31 18:26:46.007492
24932,Skobelkin State Scientific Center of Laser Medicine,10.37895,Skobelkin State Scientific Center of Laser Medicine,True,2021-12-31 18:26:46.007492
24933,Babcock Medical Society,10.38029,Babcock Medical Society,True,2021-12-31 18:26:46.007492
24934,Uni Bremen Campus GmbH,10.13152,Uni Bremen Campus GmbH,True,2021-12-31 18:26:46.007492
24935,Drustvo za pomoc otrokom s presnovnimi motnjami,10.38031,Drustvo za pomoc otrokom s presnovnimi motnjami,True,2021-12-31 18:26:46.007492
24936,Instituto Nacional de Neurologia y Neurocirugia,10.37976,Instituto Nacional de Neurologia y Neurocirugia,True,2021-12-31 18:26:46.007492
24937,"Agricultural Experiment Station, University of Puerto Rico-Mayaguez",10.46429,"Agricultural Experiment Station, University of Puerto Rico-Mayaguez",True,2021-12-31 18:26:46.007492
24938,Deutscher Psychologen Verlag GmbH,10.51625,Deutscher Psychologen Verlag GmbH,True,2021-12-31 18:26:46.007492
24940,Hatay Mustafa Kemal University,10.52735,BELLEK International Journal of History and Culture Studies,True,2021-12-31 18:26:46.007492
24940,Hatay Mustafa Kemal University,10.37908,"Mustafa Kemal University Journal of Agricultural Sciences, Hatay Mustafa Kemal University",True,2021-12-31 18:26:46.007492
24941,"Kryachkov Novosibirsk State University of Architecture, Design and Arts",10.37909,"Kryachkov Novosibirsk State University of Architecture, Design and Arts",True,2021-12-31 18:26:46.007492
24944,Kherson Academy of Continuing Education,10.37915,Kherson Academy of Continuing Education,True,2021-12-31 18:26:46.007492
