,id,primary_name,prefix,name,public_references,collection_date
9776,7109,The International Child Neurology Association (ICNA),10.17724,The International Child Neurology Association (ICNA),False,20211223
9778,7110,Turkish Online Journal of Distance Education,10.17718,Turkish Online Journal of Distance Education,False,20211223
9780,7111,Gumushane University Journal of Science and Technology Institute,10.17714,Gumushane University Journal of Science and Technology Institute,False,20211223
9782,7112,Institute of Polish Language,10.17651,Institute of Polish Language,False,20211223
9784,7113,The Classical Studies Foundation,10.17720,The Classical Studies Foundation,False,20211223
9786,7114,Faculdade de Medicina de Sao Jose do Rio Preto - FAMERP,10.17696,Faculdade de Medicina de Sao Jose do Rio Preto - FAMERP,False,20211223
9788,7115,Asian Scientific Publishers,10.17571,Asian Scientific Publishers,False,20211223
9790,7116,The International Promotion Agency of Culture Technology,10.17703,The International Promotion Agency of Culture Technology,False,20211223
9792,7117,Croatian Society of Art Historians,10.17685,Croatian Society of Art Historians,False,20211223
9794,7119,Penza Psychological Newsletter,10.17689,Penza Psychological Newsletter,False,20211223
9796,7120,Journal of Case Reports,10.17659,Journal of Case Reports,False,20211223
9798,7121,Nucleo para o Desenvolvimento de Tecnologia e Ambientes Educacionais (NPT),10.17699,Nucleo para o Desenvolvimento de Tecnologia e Ambientes Educacionais (NPT),False,20211223
9800,7122,INCDMTM,10.17683,INCDMTM,False,20211223
9802,7123,Balkan Journal of Electrical & Computer Engineering (BAJECE),10.17694,Balkan Journal of Electrical & Computer Engineering (BAJECE),False,20211223
9804,7124,Journal Sovremennye Tehnologii v Medicine,10.17691,Journal Sovremennye Tehnologii v Medicine,False,20211223
9806,7125,Botanikai Kozlemenyek,10.17716,Botanikai Kozlemenyek,False,20211223
9808,7126,Entomological Society of Israel,10.17731,Entomological Society of Israel,False,20211223
9810,7127,"Science and Education, Ltd.",10.17686,"Science and Education, Ltd.",False,20211223
9812,7128,The Journal of International Social Research,10.17719,The Journal of International Social Research,False,20211223
9814,7129,Karsztfejlodes,10.17701,Karsztfejlodes,False,20211223
9816,7130,Global Business Publications,10.17578,Global Business Publications,False,20211223
9818,7131,The Korean Society for the Study of Moral Education,10.17715,The Korean Society for the Study of Moral Education,False,20211223
9820,7132,Universidad de Antioquia,10.17533,Universidad de Antioquia,False,20211223
9822,7133,Yunus Arastirma Bulteni,10.17693,Yunus Arastirma Bulteni,False,20211223
9824,7134,Laboratorio de Anatomia Comparada dos Vertebrados,10.17692,Laboratorio de Anatomia Comparada dos Vertebrados,False,20211223
9826,7135,"The Society of Adhesion and Interface, Korea",10.17702,"The Society of Adhesion and Interface, Korea",False,20211223
9828,7136,"QUASAR, LLC",10.17709,"QUASAR, LLC",True,20211223
9830,7137,Journal of Agricultural Informatics,10.17700,Journal of Agricultural Informatics,False,20211223
9832,7138,The Finnish Society of Photogrammetry and Remote Sensing,10.17690,The Finnish Society of Photogrammetry and Remote Sensing,False,20211223
9834,7139,EIA Energy in Agriculture,10.17224,EIA Energy in Agriculture,False,20211223
9836,7148,Audio Engineering Society,10.17743,Audio Engineering Society,False,20211223
9838,7149,Mineralogical Society,10.1180,The Mineralogical Society,False,20211223
9840,7150,Historical and Social Educational Ideas,10.17748,Historical and Social Educational Ideas,True,20211223
9842,7151,Institute of Archaeology and Ethnography SB RAS,10.17746,Institute of Archaeology and Ethnography SB RAS,False,20211223
9844,7152,Future Energy Service and Publishing,10.17737,Future Energy Service and Publishing,False,20211223
9846,7153,Bumhan Philosophical Society,10.17745,Bumhan Philosophical Society,False,20211223
9848,7154,Magyar Vizivad Kozlemenyek,10.17242,Magyar Vizivad Kozlemenyek,False,20211223
9850,7155,Raizes e Amidos Tropicais/Tropical Roots and Starches,10.17766,Raizes e Amidos Tropicais/Tropical Roots and Starches,False,20211223
9852,7156,Sociedade Brasileira de Dermatologia,10.17767,Sociedade Brasileira de Dermatologia,False,20211223
9854,7157,Austrian Geological Society (OGG),10.17738,Austrian Geological Society (OGG),False,20211223
9856,7158,"Editorial Board of Journal Radioelectronics, Nanosystems, Information Technology RENSIT",10.17725,"Editorial Board of Journal Radioelectronics, Nanosystems, Information Technology RENSIT",False,20211223
9858,7159,Panorama of Brazilian Law,10.17768,Panorama of Brazilian Law,False,20211223
9860,7160,Ekev Akademi Dergisi,10.17753,Ekev Akademi Dergisi,False,20211223
9862,7161,Kazan Medical Journal,10.17750,Kazan Medical Journal,False,20211223
9864,7162,Modern Studies in English,10.17754,Modern Studies in English,False,20211223
9866,7163,International Academy Publishing (IAP),10.17706,International Academy Publishing (IAP),False,20211223
9868,7164,Real Economy Publishing,10.17747,Real Economy Publishing,False,20211223
9870,7165,Diacronia,10.17684,Diacronia,False,20211223
9872,7166,Eurasian Academy of Sciences,10.17740,Eurasian Academy of Sciences,False,20211223
9874,7167,Daegu Historical Association,10.17751,Daegu Historical Association,False,20211223
9876,7168,Ess & Ess Research Publications,10.15662,Ess and Ess Research Publications,True,20211223
9877,7168,Ess & Ess Research Publications,10.15680,Ess and Ess Research Publications,True,20211223
9879,7169,IRBIS,10.17749,IRBIS,False,20211223
9881,7170,Centro Universitario de Maringa,10.17765,Centro Universitario de Maringa,False,20211223
9883,7171,Journal of Security Strategies,10.17752,Journal of Security Strategies,False,20211223
9885,7172,"Auricle Technologies, Pvt., Ltd.",10.17762,"Auricle Technologies Pvt., Ltd.",False,20211223
9887,7175,The Korean Society for the Gifted and Talented,10.17839,The Korean Society for the Gifted and Talented,False,20211223
9889,7176,The Society for Hyo-won Historical Studies,10.17857,The Society for Hyo-won Historical Studies,False,20211223
9891,7177,Gumushane Universitesi Sosyal Bilimler Elektronik Dergisi,10.17823,Gumushane Universitesi Sosyal Bilimler Enstitusu Elektronik Dergisi,False,20211223
9893,7178,Croatian Operational Research Society,10.17535,Croatian Operational Research Society,False,20211223
9895,7179,Institute of Business Management and Rural Development,10.17697,Institute of Business Management and Rural Development,False,20211223
9897,7180,United States Sports Academy,10.17682,United States Sports Academy,False,20211223
9899,7181,Cumhuriyet University Sciences Journal,10.17776,Cumhuriyet University Sciences Journal,False,20211223
9901,7182,Harvard Education Publishing Group,10.17763,Harvard Education Publishing Group,False,20211223
9903,7183,Indonesian Food Technologists,10.17728,Indonesian Food Technologists,False,20211223
9905,7184,"Institute of Engineering Science, Ural Branch RAS",10.17804,"Institute of Engineering Science, Ural Branch RAS",False,20211223
9907,7185,Kutafin Moscow State Law University,10.17803,Kutafin Moscow State Law University,False,20211223
9909,7186,Global Science Publishing Group,10.17812,Global Science Publishing Group,False,20211223
9911,7187,Catholic Theological Union,10.17688,Catholic Theological Union,False,20211223
9913,7188,Institute of Latin American Studies,10.17855,Institute of Latin American Studies,False,20211223
9915,7189,Korean Academy of Oral and Maxillofacial Pathology,10.17779,Korean Academy of Oral and Maxillofacial Pathology,False,20211223
9917,7191,Russian State Vocational Pedagogical University,10.17853,Russian State Vocational Pedagogical University,False,20211223
9919,7192,Marmara Iletisim Dergisi,10.17829,Marmara Iletisim Dergisi,False,20211223
9921,7193,S/N Korean Humanities,10.17783,S/N Korean Humanities,False,20211223
9923,7195,The Journal of the Korean Association of Geographic and Environmental Education,10.17279,The Journal of the Korean Association of Geographic and Environmental Education,False,20211223
9925,7196,"Global Partnership on Development of Scientific Cooperation, LLC",10.17809,"Global Partnership on Development of Scientific Cooperation, LLC",False,20211223
9927,7197,Korean Association of Socio-Historical Studies,10.17789,Korean Association of Socio-Historical Studies,False,20211223
9929,7198,Revista Brasileira de Sementes,10.17801,Revista Brasileira de Sementes,False,20211223
9931,7199,Yalova Journal of Social Sciences,10.17828,Yalova Journal of Social Sciences,False,20211223
9933,7200,Revista aSEPHallus de Orientacao Lacaniana,10.17852,Revista aSEPHallus de Orientacao Lacaniana,False,20211223
9935,7201,Programa de Pos Graduacao em Direito da PUC-Rio,10.17808,Programa de Pos Graduacao em Direito da PUC-Rio,False,20211223
9937,7202,Universitat Rovira I Virgili,10.17345,Universitat Rovira I Virgili,False,20211223
9939,7203,Bitlis Eren Universitesi Fen Bilimleri Dergisi,10.17798,Bitlis Eren Universitesi Fen Bilimleri Dergisi,False,20211223
9941,7204,Russian State Social University,10.17922,Russian State Social University,False,20211223
9943,7205,Instituto Nacional de Psiquiatria Ramon de la Fuente Muniz,10.17711,Instituto Nacional de Psiquiatria Ramon de la Fuente Muniz,False,20211223
9945,7206,Language and Cognitive Science,10.17923,Language and Cognitive Science,False,20211223
9947,7207,Korea Logistics Research Association,10.17825,Korea Logistics Research Association,False,20211223
9949,7208,Institute of Russian Studies,10.17840,Institute of Russian Studies,False,20211223
9951,7209,Electronic Journal of Social Sciences,10.17755,Electronic Journal of Social Sciences,False,20211223
9953,7210,"Institute of Social Science, Sogang University",10.17787,"Institute of Social Science, Sogang University",False,20211223
9955,7211,Center for World Mission,10.17778,Center for World Mission,False,20211223
9957,7212,Seokdong Academy,10.17842,Seokdang Academy,False,20211223
9959,7213,"The NCHERM Group, LLC",10.17732,"The NCHERM Group, LLC",False,20211223
9961,7214,Korean Securities Law Association,10.17785,Korean Securities Law Association,False,20211223
9963,7215,Pamukkale University Journal of Divinity Faculty,10.17859,Pamukkale University Journal of Divinity Faculty,False,20211223
9965,7216,Society for Applied Anthropology,10.17730,Society for Applied Anthropology,False,20211223
9967,7217,Mobilization Journal,10.17813,Mobilization Journal,False,20211223
9969,7218,Cesuca - Centro Ensino Superior de Cachoeirinha,10.17793,Cesuca - Centro Ensino Superior de Cachoeirinha,False,20211223
9971,7221,Journal of Black Sea Studies,10.17782,"Karam, Journal of Black Sea Studies",False,20211223
9973,7222,Institute of Korean Studies,10.17788,Institute of Korean Studies,False,20211223
9975,7223,Pyatigorsk State University,10.17726,Pyatigorsk State University,True,20211223
9977,7224,Uniwersytet Humanistyczno-Przyrodniczy im. Jana Dlugosza w Czestochowie,10.16926,Uniwersytet Humanistyczno-Przyrodniczy im. Jana D?ugosza w Cz?stochowie,False,20211223
9979,7225,Academicus Journal,10.7336,Academicus Journal,True,20211223
9981,7226,Pro Ciencia Periodicos Cientificos,10.17784,Pro Ciencia Periodicos Cientificos,False,20211223
9983,7227,Kahramanmaras Sutcu Imam University Journal of Engineering Sciences,10.17780,Kahramanmaras Sutcu Imam University Journal of Engineering Sciences,False,20211223
9985,7228,Techmind Research Society,10.17722,Techmind Research Society,False,20211223
9987,7229,Archives Medical Review Journal,10.17827,Archives Medical Review Journal,False,20211223
9989,7230,Yerbilimleri,10.17824,Yerbilimleri,False,20211223
9991,7231,Instituto de Quimica - Univ. Federal do Mato Grosso do Sul,10.17807,Instituto de Quimica - Univ. Federal do Mato Grosso do Sul,False,20211223
9993,7232,Moscow University for the Humanities,10.17805,Moscow University for the Humanities,False,20211223
9995,7233,The Slovenian Academy of Management,10.17708,The Slovenian Academy of Management,False,20211223
9997,7234,Jangjeon Mathematical Society,10.17777,Jangjeon Mathematical Society,False,20211223
9999,7235,"Preschool Teacher Training College, Vrsac, Serbia",10.17810,"Preschool Teacher Training College, Vrsac, Serbia",False,20211223
10001,7236,American Mental Health Counselors Association,10.17744,American Mental Health Counselors Association,False,20211223
10003,7237,Institute for Cognitive Science,10.17791,Institute for Cognitive Science,False,20211223
10005,7238,Sarada Ranganathan Endowment for Library Science,10.17821,Sarada Ranganathan Endowment for Library Science,False,20211223
10007,7239,Universal Researchers,10.17758,Universal Researchers,False,20211223
10009,7240,United Scientific Group,10.17756,United Scientific Group,False,20211223
10011,7241,NII KPSSZ,10.17802,NII KPSSZ,False,20211223
10013,7242,Humanities Perspectives Limited,10.17835,Humanities Perspectives Limited,False,20211223
10015,7243,Society of American Archivists,10.17723,Society of American Archivists,False,20211223
10017,7244,"Forschungszentrum Julich, Zentralbibliothek",10.17815,"Forschungszentrum Julich, Zentralbibliotek",False,20211223
10019,7245,Editora e Distribuidora Educacional,10.17921,Editora e Distribuidora Educacional,False,20211223
10021,7246,EBA Conferences Limited,10.17739,EBA Conferences,False,20211223
10023,7247,Research Institute for Life and Culture Sogang University,10.17924,Research Institute for Life and Culture Sogang University,False,20211223
10025,7248,SIMP Redakcja Mechanik - Agenda Wydawnicza SIMP,10.17814,SIMP Redakcja Mechanik - Agencja Wydawnicza SIMP,False,20211223
10027,7249,International Association of Yoga Therapists,10.17761,International Association of Yoga Therapists,False,20211223
10029,7250,International Society of Offshore and Polar Engineers,10.17736,International Society of Offshore and Polar Engineers,False,20211223
10031,7251,Felsefelogos,10.17819,Felsefelogos,False,20211223
10033,7252,The Research Center for Korea Youth Culture,10.17854,The Research Center for Korea Youth Culture,False,20211223
10035,7253,E-CONOM,10.17836,E-CONOM,False,20211223
10037,7254,The Family in America,10.17757,The Family in America,False,20211223
10039,7255,Mersin University Journal of the Faculty of Education,10.17860,Mersin University Journal of the Faculty of Education,False,20211223
10041,7256,Korean Society of Strategic Management,10.17786,Korean Society of Strategic Management,False,20211223
10043,7257,Taras Shevchenko National University of Kyiv,10.17721,Taras Shevchenko National University of Kyiv,True,20211223
10045,7258,Szent Istvan Egyetem,10.17837,Szent Istvan Egyetem,False,20211223
10047,7259,Research Institute of Korean Culture,10.17792,Research Institute of Korean Culture,False,20211223
10049,7260,Institute of Environmental Sciences and Technology (IEST),10.17764,Institute of Environmental Sciencs and Technology (IEST),False,20211223
10051,7261,Cukurova Medical Journal,10.17826,Cukurova Medical Journal,True,20211223
10053,7262,Journal Agriculture and Forestry,10.17707,Journal Agriculture and Forestry,False,20211223
10055,7263,Journal of Military and Information Science,10.17858,Journal of Military and Information Scicence,False,20211223
10057,7264,"Amazonia, Organizacoes e Sustentabilidade",10.17800,"Amazonia, Organizacoes e Sustentabilidade",False,20211223
10059,7265,Universiti Malaysia Kelantan,10.47253,Journal of Tropical Resources and Sustainable Science (JTRSS),True,20211223
10060,7265,Universiti Malaysia Kelantan,10.47254,"International Online Journal of Language, Communication, and Humanities (INSANIAH)",True,20211223
10061,7265,Universiti Malaysia Kelantan,10.47252,International Journal of Creative Future and Heritage (TENIAT),True,20211223
10062,7265,Universiti Malaysia Kelantan,10.51471,International Journal of Entrepreneurship Case Study (IJECS),True,20211223
10063,7265,Universiti Malaysia Kelantan,10.17687,Journal of Entrepreneurship and Business (JEB),False,20211223
10065,7266,Termeszetfoldrajzi Kozlemenyek Journal,10.17799,Termeszetfoldrajzi Kozlemenyek Journal,False,20211223
10067,7267,"Center for Korean Studies, Korea University",10.17790,"Center for Korean Studies, Korea University",False,20211223
10069,7268,AEQUA & SEG,10.17735,AEQUA & SEG,False,20211223
10071,7269,Korean Classical Literature Association,10.17838,Korean Classical Literature Association,False,20211223
10073,7270,Osmanli Mirasi Arastirmalari Dergisi,10.17822,Osmanli Mirasi Arastirmalari Dergisi,False,20211223
10075,7271,Indian Society for Surface Science and Technology,10.17834,The Indian Society for Surface Science and Technology,False,20211223
10077,7272,Korea Evangelical Counseling Society,10.17841,Korea Evangelical Counseling Society,False,20211223
10079,7273,The Geological Society of Finland,10.17741,The Geological Society of Finland,False,20211223
10081,7274,"Touch Medical Media, Ltd.",10.17925,Touch Medical Media LTD.,True,20211223
10083,7275,Sociedade Brasileira de Urologia,10.17806,Sociedade Brasileira de Urologia,False,20211223
10085,7276,Faculdade de Letras da UFMG,10.17851,Faculdade de Letras da UFMG,False,20211223
10087,7277,The Society of Asian Historical Studies,10.17856,The Society of Asian Historical Studies,False,20211223
10089,7278,Korean Society of Ecology and Infrastructure Engineering,10.17820,Korean Society of Ecology and Infrastructure Engineering,False,20211223
10091,7279,Korean Society for Neurotherapy,10.17817,Korean Society for Neurotherapy,False,20211223
10093,7280,Enquiry:  The ARCC Journal of Architectural Research,10.17831,Enquiry: The ARCC Journal of Arch Research,False,20211223
10095,7281,The Journal of Clinical Pediatric Dentistry,10.17796,The Journal of Clinical Pediatric Dentistry,False,20211223
10097,7282,Fondazione per la Flora italiana,10.17773,Fondazione per la Flora italiana,False,20211223
10099,7283,Considering Disability Journal,10.17774,Considering Disability Journal,False,20211223
10101,7284,ECO-Vector LLC,10.17816,ECO-Vector,True,20211223
10103,7285,Rezekne Academy of Technologies,10.17770,Rezekne Academy of Technologies,False,20211223
10105,7286,The Society of Digital Information and Wireless Communications (SDIWC),10.17781,The Society of Digital Information and Wireless Communications (SDIWC),False,20211223
10107,7287,"Faculty of Mining, Geology and Petroleum Engineering",10.17794,"Faculty of Mining, Geology and Petroleum Engineering",True,20211223
10109,7288,Nitte Management Review,10.17493,NITTE Management Review,False,20211223
10111,7289,The Korean Association of Educational Methodology Studies,10.17927,Korean Association of Educational Methodology Studies,False,20211223
10113,7290,Korean Society of Radiological Science,10.17946,Korean Society of Radiological Science,False,20211223
10115,7291,China Research Center,10.17935,China Research Center,False,20211223
10117,7292,The Association of North-East Asian Cultures,10.17949,The Association of North-East Asian Cultures,False,20211223
10119,7293,Jurnal of Continuing Medical Education,10.17942,Jurnal of Continuing Medical Education,False,20211223
10121,7294,History of the Earth Sciences Society,10.17704,History of the Earth Sciences Society HESS,False,20211223
10123,7295,Japanese Association for Digital Humanities,10.17928,Japanese Association for Digital Humanities,False,20211223
10125,7296,The Japanese Society for Quality Control,10.17929,The Japanese Society for Quality Control,False,20211223
10127,7297,The Medical Journal of Mustafa Kemal University,10.17944,The Medical Journal of Mustafa Kemal University,False,20211223
10129,7298,21st Century Political Science Association,10.17937,21st Century Political Science Association,False,20211223
10131,7299,Endoscopy Gastrointestinal,10.17940,Endoscopy Gastrointestinal,False,20211223
10133,7300,Honam Institute of Humanities and Social Sciences,10.17939,Honam Institute of Humanities and Social Sciences,False,20211223
10135,7301,The Learned Society of Korean Drama and Theatre,10.17938,The Learned Society of Korean Drama and Theatre,False,20211223
10137,7302,Army Military History Institute,10.17934,Army Military History Institute,False,20211223
10139,7303,Research Institute of Korean Studies,10.17948,Research Institute of Korean Studies,False,20211223
10141,7304,Korea Association of Law and Politics,10.17926,Korea Association of Law and Politics,False,20211223
10143,7305,Education Technology Theory and Practice,10.17943,Education Technology Theory and Practice,False,20211223
10145,7306,Turkish Journal of Academic Gastroenterology,10.17941,Turkish Journal of Academic Gastroenterology,False,20211223
10147,7307,Korean Film Association,10.17947,Korean Film Association,False,20211223
10149,7308,The Korean Society of Blood Transfusion,10.17945,The Korean Society of Blood Transfusion,True,20211223
10151,7309,European Agrophysical Institut,10.17830,European Agrophysical Institut,False,20211223
10153,7310,Journal of Experimental Biology and Agricultural Sciences,10.18006,Journal of Experimental Biology and Agricultural Sciences,True,20211223
10155,7311,Korean Society for Medical Mycology,10.17966,Korean Society for Medical Mycology,False,20211223
10157,7312,W.E. Upjohn Institute for Employment Research,10.17848,W.E. Upjohn Institute for Employment Research,False,20211223
10159,7313,STEM Fellowship,10.17975,STEM Fellowship,False,20211223
10161,7314,Bowen Publishing Company,10.18005,Bowen Publishing Company,False,20211223
10163,7315,Pan-Korea English Teachers Association,10.17936,Pan-Korea English Teachers Association,False,20211223
10165,7316,Korean Society of Mechanical Technology,10.17958,Korean Society of Mechanical Technology,False,20211223
10167,7317,CBCD Colegio Brasileiro de Cirugia Digestiva,10.17982,CBCD Colegio Brasileiro de Cirugia Digestiva,False,20211223
10169,7318,Prompt Scientific Publishing,10.17952,Prompt Scientific Publishing,False,20211223
10171,7319,Christian Literature Fund,10.17570,Evolve Publishing,False,20211223
10173,7320,International Cardiovascular Forum Journal,10.17987,International Cardiovascular Forum Journal,False,20211223
10175,7321,Austrian Statistical Society,10.17713,Austrian Statistical Society,False,20211223
10177,7322,Siberian Federal University,10.17516,Siberian Federal University,False,20211223
10179,7323,Kyung Hee University Management Research Institute,10.18014,Kyung Hee University Management Research Institute,False,20211223
10181,7324,American Academy of Insurance Medicine,10.17849,American Academy of Insurance Medicine,False,20211223
10183,7325,PE Polunina Elizareta Gennadievna,10.18008,PE Polunina Elizareta Gennadievna,True,20211223
10185,7326,Geological Society of Norway,10.17850,Geological Society of Norway,False,20211223
10187,7327,Korean Society for Environmental Education,10.17965,Korean Society for Environmental Education,False,20211223
10189,7328,Korean Liver Cancer Association,10.17998, Korean Liver Cancer Association,True,20211223
10191,7329,Aletheia - Associacao Cientifica e Cultural,10.17990,Aletheia - Associacao Cientifica e Cultural,False,20211223
10193,7330,The Center for Social Welfare Research Yonsei University,10.17997,The Center for Social Welfare Research,False,20211223
10195,7331,Indonesian Society Fisheries Product Processing,10.17844,Indonesian Society Fisheries Product Processing,False,20211223
10197,7332,Penerbit Universiti Kebangsaan Malaysia (UKM Press),10.17576,Penerbit Universiti Kebangsaan Malaysia (UKM Press),False,20211223
10199,7333,Scientia Primar,10.18010,Scientia Prima,False,20211223
10201,7335,KIMS Foundation and Research Center,10.17727,KIMS Foundation and Research Center,False,20211223
10203,7336,Korea Research Academy of Distribution and Management,10.17961,Korea Research Academy of Distribution and Management,False,20211223
10205,7337,KSU Journal of Agriculture and Nature,10.18016,KSU Journal of Agriculture and Nature,False,20211223
10207,7338,International Journal of Academic Research in Education,10.17985,International Journal of Academic Research in Education,False,20211223
10209,7339,Friends Science Publishers,10.17957,Friends Science Publishers,False,20211223
10211,7340,Cancer Research Frontiers,10.17980,Cancer Research Frontiers,False,20211223
10213,7341,The Institute for Northeast Asia Research,10.18013,The Institute for Northeast Asia Research,False,20211223
10215,7342,Tobacco Regulatory Science Group,10.18001,Tobacco Regulatory Science Group,False,20211223
10217,7343,The English Language Linguistics Society of Korea,10.17960,The English Linguistics Society of Korea,False,20211223
10219,7344,MedStudy,10.17956,MedStudy,False,20211223
10221,7345,Academic and Educational Forum on International Relations,10.17994,Academic and Educational Forum on International Relations,False,20211223
10223,7346,The Korean Society of Christian Religious Education,10.17968,The Korean Society of Christian Religious Education,False,20211223
10225,7347,The Study of History Education,10.17999,The Society of History Education,False,20211223
10227,7348,Society for Korea Classical Chinese Education,10.17963,Society for Korean Classical Chinese Education,False,20211223
10229,7349,Uniwersytetu Marii Curie-Sklodowskiej w Lublinie,10.17951,Wydawnictwo Uniwersytetu Marii Curie-SkÅodowskiej w Lublinie,False,20211223
10231,7350,Korean Association for Psychodrama and Sociodrama,10.17962,Korea Association for Psychodrama and Sociodrama,False,20211223
10233,7351,Journal of Computer and Education Research,10.18009,Journal of Computer and Education Research,False,20211223
10235,7352,Universidade da Coruna,10.17979,Universidade da Coruna,True,20211223
10237,7353,Non Profit Partnership Polis (Political Studies),10.17976,NPP Polis (Political Studies),False,20211223
10239,7354,The Korean Association for Saramdaum Education,10.18015,The Korean Association for Saramdaum Education,False,20211223
10241,7355,Aufklarung Journal of Philosophy,10.18012,Aufklarung,False,20211223
10243,7356,The Phonology-Morphology Circle of Korea,10.17959,The Phonology-Morphology Circle of Korea,False,20211223
10245,7357,Kyoto University,10.17983,Kyoto University,False,20211223
10247,7358,Akdeniz Medical Journal,10.17954,Akdeniz Medical Journal,False,20211223
10249,7359,Alexander Graham Bell Association for the Deaf and Hard of Hearing,10.17955,Alexander Graham Bell Association for the Deaf and Hard of Hearing,False,20211223
10251,7360,Universidade Estadual Paulista - Campus de Tupa,10.18011,Universidade Estadual Paulista - Campus de Tupa,True,20211223
10253,7361,Adiyaman Universitesi Egitim Bilimleri Dergisi,10.17984,Adiyaman Universitesi Egitim Bilimleri Dergisi,False,20211223
10255,7362,The Korean Society for German History,10.17995,The Korean Society for German History,False,20211223
10257,7363,Korean Association for Political Economy,10.17964,Korean Association for Political Economy,False,20211223
10259,7364,The Japanese Society of Nuclear Cardiology,10.17996,The Japanese Society of Nuclear Cardiology,False,20211223
10261,7365,Faculdades Catolicas,10.17771,Faculdades Catolicas,False,20211223
10263,7366,"International Journal of Information, Communication Technology and Applications",10.17972,"International Journal of Information, Communication Technology and Applications",False,20211223
10265,7367,Initia Via Editora Ltda,10.17931,Initia Via Editora Ltda,False,20211223
10267,7368,International Neuroscience Institute,10.17795,International Neuroscience Institute,False,20211223
10269,7369,CSurgeries,10.17797,CSurgeries,False,20211223
10271,7370,Badan Litbang SDM Kementerian Komunikasi dan Informatika,10.17933,Badan Litbang SDM Kementerian Komunikasi dan Informatika,False,20211223
10273,7371,"Academy of Orthopaedic Physical Therapy, APTA",10.17832,"Academy of Orthopaedic Physical Therapy, APTA",False,20211223
10275,7372,University of Dubrovnik,10.17818,University of Dubrovnik,True,20211223
10277,7374,ASICE,10.17710,ASICE,False,20211223
10279,7375,Instituto de Investigaciones en Ciencias de la Salud,10.18004,Instituto de Investigaciones en Ciencias de la Salud,True,20211223
10281,7376,The Institute for Legal Studies,10.18018,The Institute for Legal Studies,False,20211223
10283,7377,Russian Ilizarov Scientific Centre Restorative Traumatology and Orthopaedics,10.18019,Russian Ilizarov Scientific Centre Restorative Traumatology and Orthopaedics,False,20211223
10285,7378,The Korean Society for Early Childhood Education,10.18023,Korean Society for Early Childhood Education,False,20211223
10287,7379,Kesit Akademi,10.18020,Kesit Akademi,False,20211223
10289,7380,Association Culturelle Franco-Coreenne,10.18022,Association Culturelle Franco-Coreenne,False,20211223
10291,7381,Journal of Istanbul Faculty of Medicine,10.18017,Journal of Istanbul Faculty of Medicine,False,20211223
10293,7382,The Institute of the History of Christianity in Korea,10.18021,The Institute of the History of Christianity in Korea,False,20211223
10295,7383,Indonesian Economist Association,10.17970,Indonesian Economist Association,False,20211223
10297,7385,Ilmin International Relations Institute (IIRI),10.18031,Ilmin International Relations Institute,False,20211223
10299,7386,Socio.hu,10.18030,Socio.hu,False,20211223
10301,7387,"MM Publishing, s.r.o.",10.17973,"MM Publishing, s.r.o.",False,20211223
10303,7388,UCLA American Indian Studies Center,10.17953,UCLA American Indian Studies Center,False,20211223
10305,7389,The Korean Academic Association of Business Administration,10.18032,Korean Academic Association of Business Administration,False,20211223
10307,7390,Constantine the Philosopher University in Nitra,10.17846,Constantine the Philosopher University in Nitra,False,20211223
10309,7391,Innovative Research Publications,10.17950,Innovative Research Publications,False,20211223
10311,7392,Revista UNIANDRADE,10.18024,Revista UNIANDRADE,False,20211223
10313,7393,Croatian Entomological Society,10.17971,Croatian Entomological Society,False,20211223
10315,7394,ABC Journals,10.18034,ABC Journals,False,20211223
10317,7395,El Mednifico Journal,10.18035,El Mednifico Journal,False,20211223
10319,7396,Anadolu Universitesi Bilim ve Teknoloji Dergisi-A: Uygulamali Bilimler ve Muhendislik,10.18038,Anadolu Universitesi Bilim ve Teknoloji Dergisi-A: Uygulamali Bilimler ve Muhendislik,False,20211223
10321,7397,Korean Ancient Historical Society,10.18040,Korean Ancient Historical Society,False,20211223
10323,7398,Celal Bayar University Journal of Social Sciences,10.18026,Celal Bayar University Journal of Social Sciences,False,20211223
10325,7399,"Revista de Gestao, Financas e Contabilidade",10.18028,"Revista de Gestao, Financas e Contabilidade",False,20211223
10327,7400,International Journal of Language Academy,10.18033,International Journal of Language Academy,False,20211223
10329,7401,Anadolu Universitesi Egitim Bilimleri Enstitusu Dergisi,10.18039,Anadolu Universitesi Egitim Bilimleri Enstitusu Dergisi,False,20211223
10331,7402,Northeastern University Library,10.17760,Northeastern University Library,True,20211223
10333,7403,Anadolu Universitesi Sosyal Bilimler Dergisi,10.18037,Anadolu Universitesi Sosyal Bilimler Dergisi,False,20211223
10335,7404,Anadolu Universitesi Bilim ve Teknoloji Dergisi C : Yasam Bilimleri ve Biyoteknoloji,10.18036,Anadolu Universitesi Bilim ve Teknoloji Dergisi C : Yasam Bilimleri ve Biyoteknoloji,False,20211223
10337,7405,Publicacaoes Avulsas em Conservacao de Ecossistemas,10.18029,Publicacaoes Avulsas em Conservacao de Ecossistemas,False,20211223
10339,7407,Kafkas University Journal of Economics and Administrative Sciences,10.18025,Kafkas University Journal of Economics and Administrative Sciences,False,20211223
10341,7408,Imaginations: Journal of Cross-Cultural Image Studies,10.17742,Immaginations: Journal of Cross-Cultural Image Studies,False,20211223
10343,7409,Korean Academy of Sensory Integration,10.18064,Korean Academy of Sensory Integration,False,20211223
