id,primary_name,prefix,name,public_references,collection_date
5545,Science Publishing Corporation,10.14419,Science Publishing Corporation,False,2022-01-10
5546,"Biology Centre, AS CR",10.14411,Biology Centre AS CR,True,2022-01-10
5547,Foundation Consulting and Legal Protection of Citizens,10.14420,Foundation Consulting and Legal Protection of Citizens,False,2022-01-10
5548,Al-Jamiah Research Centre,10.14421,Al-Jami'ah Research Centre,False,2022-01-10
5549,Hospital de Especialidades Jose Carrasco Arteaga,10.14410,Revista Medica del Hospital Jose Carrasco Arteaga,False,2022-01-10
5550,The Arctic Institute of North America,10.33174,The Arctic Institute of North America (AINA),True,2022-01-10
5550,The Arctic Institute of North America,10.14430,The Arctic Institute of North America,False,2022-01-10
5551,Defence Scientific Information and Documentation Centre,10.14429,Defence Scientific Information and Documentation Centre,False,2022-01-10
5552,Universite Catholique de Louvain,10.14428,Universite Catholique de Louvain,False,2022-01-10
5553,Research Institute of Asian Women,10.14431,Research Institute of Asian Women,False,2022-01-10
5554,All-Russian National Academy of Mycology,10.14427,All-Russian National Academy of Mycology,False,2022-01-10
5555,University of the Western Cape Library Service,10.14426,University of the Western Cape Library Service,False,2022-01-10
5556,Michigan State University Press,10.14321,Michigan State University Press,False,2022-01-10
5558,Wesleyan University,10.14418,Wesleyan University,False,2022-01-10
5563,Japan Association for Evolutionary Economics,10.14441,Japan Association for Evolutionary Economics,False,2022-01-10
5564,The Japan Primary Care Association,10.14442,The Japan Primary Care Association,False,2022-01-10
5565,Dental Press International,10.14436,Dental Press International,False,2022-01-10
5566,Royal Conservatoire of Scotland,10.14439,Royal Conservatoire of Scotland,False,2022-01-10
5567,Serbian Union of Surveyors,10.14438,Serbian Union of Surveyors,False,2022-01-10
5568,Aperito Online Publishing Private Limited,10.14437,Aperito Online Publishing Private Limited,False,2022-01-10
5569,Science Practice,10.14435,Science Practice,False,2022-01-10
5570,IUScholarWorks,10.14434,IUScholarWorks,False,2022-01-10
5571,Korean Institute of Maritime Law,10.14443,Korea Institute of Maritime Law,False,2022-01-10
5572,Association of American Geographers,10.14433,Association of American Geographers,False,2022-01-10
5573,Faculty of Veterinary Medicine - Skopje,10.14432,Faculty of Veterinary Medicine - Skopje,False,2022-01-10
5574,Journal of Biological Methods,10.14440,Journal of Biological Methods,False,2022-01-10
5575,Korean Breast Cancer Society,10.14449,Korean Breast Cancer Society,True,2022-01-10
5576,Seventh Sense Research Group Journals,10.14445,Seventh Sense Research Group Journals,False,2022-01-10
5578,Conselho Federal de Farmacia,10.14450,Conselho Federal de Farmacia,True,2022-01-10
5579,Journal of New Materials for Electrochemical Systems,10.14447,Journal of New Materials for Electrochemical Systems,False,2022-01-10
5580,Wallace Center,10.14448,Wallace Center,False,2022-01-10
5581,International Journal of Spine Surgery,10.14444,International Journal of Spine Surgery,False,2022-01-10
5582,National Museum,10.14446,National Museum,False,2022-01-10
5583,Economic Sciences,10.14451,Economic Sciences,False,2022-01-10
5584,Universidad Pontificia Comillas,10.14422,Universidad Pontificia Comillas,False,2022-01-10
5585,ISPA - Instituto Universitario,10.14417,ISPA - Instituto Universitario,False,2022-01-10
5586,Monthly Review Foundation,10.14452,Monthly Review Foundation,False,2022-01-10
5587,University of Wollongong Library,10.14453,University of Wollongog Library,False,2022-01-10
5588,The Japan Association for Philosophy of Science,10.4288,The Japan Association for Philosophy of Science,False,2022-01-10
5589,Japan Society of Photogrammetry and Remote Sensing,10.4287,Japan Society of Photogrammetry and Remote Sensing,False,2022-01-10
5590,Science and Education of the Bauman MSTU,10.7463,Science and Education of the Bauman MSTU,False,2022-01-10
5591,Physical Therapy Rehabilitation Science,10.14474,Physical Therapy Rehabilitation Science,True,2022-01-10
5592,Korean Society for Hospice and Palliative Care,10.14475,Korean Society for Hospice and Palliative Care,True,2022-01-10
5593,Journal of Oral Medicine and Pain,10.14476,Journal of Oral Medicine and Pain,True,2022-01-10
5594,The Korean Society for History of Mathematics,10.14477,The Korean Society for History of Mathematics,False,2022-01-10
5595,The Korean Society of Industrial and Engineering Chemistry,10.14478,The Korean Society of Industrial and Engineering Chemistry,False,2022-01-10
5596,The Korean Opthalmic Optics Society,10.14479,The Korean Opthalmic Optics Society,False,2022-01-10
5597,The Korean Society of Mushroom Science,10.14480,The Korean Society of Mushroom Science,False,2022-01-10
5598,Korean Geo-Environmental Society,10.14481,Korean Geo-Environment Society,False,2022-01-10
5601,Paris Scholar Publishing,10.14485,Paris Scholar Publishing,False,2022-01-10
5602,Journal of the Brazilian AIr Transportation Research Society - JBATS,10.14484,Journal of the Brazilian Air Transportation Research Society - JBATS,False,2022-01-10
5603,Universidad del Norte,10.14482,Universidad del Norte,False,2022-01-10
5604,Universidad Distrital Francisco Jose de Caldas,10.14483,Universidad Distrital Francisco Jose de Caldas,True,2022-01-10
5605,Gradevinski Fakultet Subotica/Faculty of Civil Engineering Subotica,10.14415,Gradevinski Fakultet Subotica/Faculty of Civil Engineering Subotica,False,2022-01-10
5606,University of Malaya Press,10.14425,University of Malaya Press,False,2022-01-10
5607,International Journal of Science Culture and Sport,10.14486,International Journal of Science Culture and Sport,False,2022-01-10
5609,Surname DNA Journal,10.14487,Surname DNA Journal,False,2022-01-10
5610,Associacao Brasileira de Engenharia de Producao - ABEPRO,10.14488,Associacao Brasileira de Engenharia de Producao - ABEPRO,False,2022-01-10
5611,Alliance Against Traffic in Women Foundation,10.14197,Alliance Against Traffic in Women Foundation,False,2022-01-10
5612,Universidad Nacional del Litoral,10.14409,Universidad Nacional del Litoral,False,2022-01-10
5613,King Mongkut's University of Technology North Bangkok,10.14416,King Mongkut's University of Technology North Bangkok,False,2022-01-10
5614,Saxion,10.14261,Saxion ,False,2022-01-10
5615,"Izdatel'skii dom Spektr, LLC",10.14489,"Izdatel'skii dom Spektr, LLC",True,2022-01-10
5616,The Japan Statistical Society,10.14490,The Japan Statistical Society,False,2022-01-10
5617,The Japanese Bird Banding Association,10.14491,The Japanese Bird Banding Association,False,2022-01-10
5618,"Department of Mathematics, Hokkaido University",10.14492,"Department of Mathematics, Hokkaido University",False,2022-01-10
5619,The Korea Society of Mission Studies,10.14493,The Korea Society of Mission Studies,False,2022-01-10
5622,The Japan Society of Nuclear and Radiochemical Sciences,10.14494,The Japan Society of Nuclear and Radiochemical Sciences,False,2022-01-10
5623,The Japan Society for Industrial and Applied Mathematics,10.14495,The Japan Society for Industrial and Applied Mathematics,False,2022-01-10
5625,Escuela de Ingenieria de Antioquia - EIA,10.14508,Escuela de Ingenieria de Antioquia - EIA,False,2022-01-10
5626,Alaska Division of Geological and Geophysical Surveys,10.14509,Alaska Division of Geological and Geophysical Surveys,False,2022-01-10
5627,American Romanian Academy of Arts and Sciences,10.14510,American Romanian Academy of Arts and Sciences,False,2022-01-10
5628,Texas Heart Institute Journal,10.14503,Texas Heart Institute Journal,True,2022-01-10
5629,American Association of Textile Chemists and Colorists (AATCC),10.14504,American Association of Textile Chemists and Colorists - AATCC,False,2022-01-10
5630,SC ASERS SRL,10.14505,SC ASERS SRL,False,2022-01-10
5631,American Anthropological Association,10.14506,American Anthropological Association,False,2022-01-10
5632,Education Policy Analysis Archives,10.14507,Education Policy Analysis Archives,False,2022-01-10
5633,Indonesian Journal of Pharmacy,10.14499,Indonesian Journal of Pharmacy,False,2022-01-10
5634,Diapedia,10.14496,Diapedia,False,2022-01-10
5637,Rut Printer and Publisher,10.14497,Rut Printer and Publisher,False,2022-01-10
5638,Samara State Technical University,10.14498,Samara State Technical University,True,2022-01-10
5638,Samara State Technical University,10.17673,Samara State Technical University,False,2022-01-10
5639,Koya University,10.14500,Koya University,False,2022-01-10
5640,Ural Regional Nutrition Centre,10.14501,Ural Regional Nutrition Centre,False,2022-01-10
5642,FahrenHouse,10.14516,FahrenHouse,False,2022-01-10
5643,"VCIOM, Russia (Russian Public Opinion Research Center)",10.14515,Russian Public Opinion Research Center,False,2022-01-10
5644,Beykoz Akademi Dergisi,10.14514,Beykoz Akademi Dergisi,False,2022-01-10
5645,Oekom Publishers GmbH,10.14512,Oekom Publishers,False,2022-01-10
5646,American V-King Scientific Publishing,10.14511,American V-King Scientific Publishers,False,2022-01-10
5647,Szechenyi Istvan University,10.14513,Szechenyi Istvan University,False,2022-01-10
5648,Adiyaman University Journal of Social Sciences,10.14520,Adiyaman University Journal of Social Sciences,False,2022-01-10
5649,Current Research on Agriculture and Life Science,10.14518,Current Research on Agriculture and Life Science,False,2022-01-10
5650,Korean Society of Occupational Therapy,10.14519,Korean Society of Occupational Therapy,False,2022-01-10
5651,Korean Arthroscopy Society and Korean Orthopaedic Society for Sports Medicine,10.14517,Korean Arthroscopy Society and Korean Orthopaedic Society for Sports Medicine,True,2022-01-10
5652,Ambra-Verlag,10.14523,Ambra-Verlag,False,2022-01-10
5653,Association of Clinical Research Professionals,10.14524,Association of Clinical Research Professionals,False,2022-01-10
5654,Instituto de Botanica Darwinion (IBODA),10.14522,Instituto de Botanica Darwinion (IBODA),False,2022-01-10
5655,Association of Spine Surgeons,10.14531,ANO Clinic of NNIITO,True,2022-01-10
5656,Jordan Journal of Civil Engineering,10.14525,Jordan Journal of Civil Engineering,False,2022-01-10
5657,Nurses and Midwives Association of Slovenia,10.14528,Nurses and Midwives Association of Slovenia,True,2022-01-10
5658,Centro Universitario UNISOCIESC,10.14521,Centro Universitario UNISOCIESC,False,2022-01-10
5659,"Economic Research Institute, FEB, RAS",10.14530,"Economic Research Institute, FEB RAS",False,2022-01-10
5660,Japanese Society for Microcirculation,10.14532,Japanese Society for Microcirculation,False,2022-01-10
5661,Japan Science Society of Biological Macromolecules,10.14533,Japan Science Society of Biological Macromolecules,False,2022-01-10
5662,State University Luhansk Taras Shevchenko National University,10.12958,State Institution Luhansk Taras Shevchenko National University,True,2022-01-10
5665,Pediatric Urology Case Reports,10.14534,Pediatric Urology Case Reports,False,2022-01-10
5666,FSAEIHE South Ural State University (National Research University),10.14529,FSAEIHE South Ural State University (National Research University),False,2022-01-10
5667,Kama Research Centre,10.14526,Kama Research Centre,False,2022-01-10
5668,Pegem Akademi Yayincilik Egitim Danismanlik Hizmetleri,10.14527,Pegem Akademi Yayincilik Egitim Danismanlik Hizmetleri,False,2022-01-10
5669,Society of Urologic Nurses and Associates (SUNA),10.7257,Society of Urologic Nurses and Associates - SUNA,False,2022-01-10
5670,Proteopedia,10.14576,Proteopedia,False,2022-01-10
5671,Online Journal of Rural Nursing and Health Care,10.14574,Online Journal of Rural Nursing and Health Care,False,2022-01-10
5672,Green Lines Institute for Sustainable Development,10.14575,Green Lines Institute of Sustainable Development,False,2022-01-10
5673,The Science and Information Organization,10.14569,The Science and Information Organization,False,2022-01-10
5674,Content-Press Scientific and Publishing Company,10.14570,Content Press and Scientific Publishing,False,2022-01-10
5675,ALTEX Edition,10.14573,ALTEX Edition,False,2022-01-10
5676,Associacao Profissional de Conservadores-Restauradores de Portugal,10.14568,Associacao Profissional de Conservadores-Restauradores de Portugal,False,2022-01-10
5677,Korean Institute of Rural Architecture,10.14577,Korean Institute of Rural Architecture,False,2022-01-10
5678,Korean Forest Society,10.14578,Korean Forest Society,False,2022-01-10
5680,Departamento de Educacao FCT/Unesp,10.14572,Departamento de Educacao FCT/Unesp,False,2022-01-10
5685,Dicle Universitesi Ziya Gokalp Egitim Fakultesi Dergisi,10.14582,Dicle Universitesi Ziya Gokalp Egitim Fakultesi Dergisi,False,2022-01-10
5686,Revista Nativa,10.14583,Revista Nativa,False,2022-01-10
5688,Korean Epilepsy Society,10.14581,Korean Epilepsy Society,True,2022-01-10
5689,The Membrane Society of Korea,10.14579,The Membrane Society of Korea,False,2022-01-10
5690,Institute of APEC Collaborative Education,10.14580,Institute of APEC Collaborative Education,False,2022-01-10
5692,Bartin Universitesi Egitim Fakultesi Dergisi,10.14686,Bartin Universitesi Egitim Fakultesi Dergisi,False,2022-01-10
5693,Global Science and Technology,10.14688,Global Science and Technology,False,2022-01-10
5694,Federal University of Technology - Parana,10.14685,Federal University of Technology - Parana,False,2022-01-10
5695,Science and Education Research Council (COPEC),10.14684,Science and Education Research Council - COPEC,False,2022-01-10
5698,Korean Society for Emotion and Sensibility,10.14695,Korean Society for Emotion and Sensibility,False,2022-01-10
5704,Korea Regional Communication Research Association,10.14696,Korea Regional Communication Research Association,False,2022-01-10
5705,The Korean Association for Science Education,10.14697,The Korean Association for Science Education,False,2022-01-10
5706,The Korean Association of Child Care & Education,10.14698,The Korean Association of Child Care & Education,False,2022-01-10
5707,Korean Biblia Society for Library and Information Science,10.14699,Korea Biblia Society for Library and Information Science,False,2022-01-10
5708,Korean Institute of Traditional Landscape Architecture,10.14700,Korean Institute of Traditional Landscape Architecture,False,2022-01-10
5709,The Korean Association of Hepato-Biliary-Pancreatic Surgery,10.14701,The Korean Association of Hepato-Biliary-Pancreatic Surgery,True,2022-01-10
5711,Stowarzyszenie Psychologia i Architektura (Society for Psychology and Architecture),10.14691,Stowarzyszenie Psychologia i Architektura (Society for Psychology and Architecture),False,2022-01-10
5712,Korean Institute for Practical Engineering Education,10.14702,Korean Institute for Practical Engineering Education,False,2022-01-10
5713,Institute of International Cooperation on Agriculture,10.14703,Institute of International Cooperation on Agriculture,False,2022-01-10
5716,Institute of Research and Community Services Diponegoro University (LPPM UNDIP),10.14710,Institute of Research and Community Services Diponegoro University (LPPM UNDIP),True,2022-01-10
5717,Horizon E-Publishing Group,10.14719,Horizon E-Publishing Group,True,2022-01-10
5718,The Materials Research Society of Japan,10.14723,The Materials Research Society of Japan,False,2022-01-10
5721,Ani Publishing and Consulting Company,10.14689,Ani Publishing and Consulting Company,False,2022-01-10
5722,Research-Publishing.net,10.14705,Research-Publishing.net,True,2022-01-10
5723,Polish Mathematical Society,10.14708,Polish Mathematical Society,False,2022-01-10
5724,Editorial Universidad Catolica de Colombia,10.14718,Editorial Universidad Catolica e Colombia,True,2022-01-10
5725,Internet Society,10.14722,Internet Society,False,2022-01-10
5726,"New Century Science Press, LLC",10.14725,New Century Science Press. LLC,False,2022-01-10
5727,"Charles University in Prague, Karolinum Press",10.14712,"Charles University in Prague, Karolinum Press",False,2022-01-10
5728,Journal of Humanity,10.14724,Journal of Humanity,False,2022-01-10
5729,Korean Society for Aesthetic Plastic Surgery,10.14730,Korean Society for Aesthetic Plastic Surgery,True,2022-01-10
5730,The Indonesian Phytopathological Society,10.14692,The Indonesian Phytopathological Society,False,2022-01-10
5731,Korean Association of Converging Humanities,10.14729,Korean Association of Converging Humanities,False,2022-01-10
5732,The Society of Korean Historical Linguistics,10.14727,The Society of Korean Historical Linguistics,False,2022-01-10
5733,The Korean Society of Media and Arts,10.14728,The Korean Society of Media and Arts,False,2022-01-10
5734,International Journal of Bioactive Products,10.14732,International Journal of Bioactive Products,False,2022-01-10
5735,Korean Association of International Studies,10.14731,Korean Association of International Studies,False,2022-01-10
5737,NeuroQuantology Journal,10.14704,NeuroQuantology Journal,False,2022-01-10
5738,Information Technologies in Education,10.14308,Information Technologies in Education,False,2022-01-10
5739,Coimbra University Press,10.47907,Instituto Juridico da Universidade de Coimbra,True,2022-01-10
5739,Coimbra University Press,10.14195,Coimbra University Press,False,2022-01-10
5740,Journal of Dentistry Indonesia,10.14693,Journal of Dentistry Indonesia,False,2022-01-10
5741,North American Cartographic Information Society,10.14714,North American Cartographic Information Society,False,2022-01-10
5742,Korean Society of Perinatology,10.14734,Korean Society of Perinatology,False,2022-01-10
5744,TranScience Publishing,10.14721,TranScience Publishing,False,2022-01-10
5751,"Zalozba Vega, d.o.o.",10.12959,"Zalozba Vega, d.o.o.",False,2022-01-10
5752,CMB Association,10.14715,CMB Association,False,2022-01-10
5753,International Journal of Technology,10.14716,International Journal of Technology,False,2022-01-10
5754,Peerage of Science,10.14726,Peerage of Science,False,2022-01-10
5756,Scholar Publishing,10.14738,Scholar Publishing,False,2022-01-10
5757,Korean Association of Art History Education,10.14769,Korean Association of Art History Education,False,2022-01-10
5758,The Geological Society of Korea,10.14770,The Geological Society of Korea,False,2022-01-10
5759,Korean Society of Food and Agricultural Information Science,10.14771,Korean Society of Food and Agicultural Information Science,False,2022-01-10
5760,Center for the Study of Chinese Characters in Korea,10.14772,Center for the Study of Chinese Characters in Korea,False,2022-01-10
5761,The Corrosion Science Society of Korea,10.14773,The Corrosion Science Society of Korea,False,2022-01-10
5762,Korean Institute of Interior Design,10.14774,Korean Institute of Interior Design,False,2022-01-10
5763,The Korean Society of Manufacturing Process Engineers,10.14775,The Korean Society of Manufacturing Process Engineers,False,2022-01-10
5764,The Korean Society of Pediatric Infectious Diseases,10.14776,The Korean Society of Pediatric Infectious Diseases,False,2022-01-10
5765,Korean Association of Urogenital Tract Infection and Inflammation,10.14777,Korean Association of Urogentital Tract Infection and Imflammation,True,2022-01-10
5767,Editorial Board of International Journal of Fluid Machinery and Systems,10.14788,Editorial Board of International Journal of Fluid Machinery and Systems,False,2022-01-10
5768,The Jutendo Medical Journal,10.14789,The Jutendo Medical Journal,False,2022-01-10
5769,Japanese Association for Management Systems,10.14790,Japanese Association for Management Systems,False,2022-01-10
5770,E-Journal of Banking and Insurance Institute,10.14779,E-Journal of Banking and Insurance Institute,False,2022-01-10
5771,M.U. Iktisadi ve Idari Bilimler Dergisi,10.14780,M.U. Iktisadi ve Idari Bilimler Dergisi,False,2022-01-10
5772,Marmara Cografya Dergisi,10.14781,Mamara Cografya Dergisi,False,2022-01-10
5773,Siyasal Bilimler Dergisi,10.14782,Siyasal Bilimler Dergisi,False,2022-01-10
5775,Sosyal Bilimler Ensititusu Hakemli Dergisi Oneri,10.14783,Sosyal Bilimler Ensititusu Hakemli Dergisi Oneri,False,2022-01-10
5776,The Journal of Financial Researches and Studies,10.14784,The Journal of Financial Researches and Studies,False,2022-01-10
5777,VLDB Endowment,10.14778,VLDB Endowment,False,2022-01-10
5778,Institute of Information Theory and Automation,10.14736,Institute of Information Theory and Automation,False,2022-01-10
5779,International Burch University,10.14706,International Burch University,False,2022-01-10
5780,"The Korean Brain Tumor Society, The Korean Society for Neuro-Oncology",10.14791,The Korean Brain Tumor Society; The Korean Society for Neuro-Oncology (KAMJE),False,2022-01-10
5781,Global e-Governance Research Institute,10.14792,Global e-Governance Research Institute,False,2022-01-10
5782,Inpressco,10.14741,Inpressco,False,2022-01-10
5783,Society of Plant Reproductive Biologists,10.14787,Society of Plant Reproductive Biologists,False,2022-01-10
5784,"Elmer Press, Inc.",10.14740,"Elmer Press, Inc.",False,2022-01-10
5785,"Production Engineering Institute (PEI), Faculty of Mechanical Engineering",10.14743,"Production Engineering Institute (PEI), Faculty of Mechanical Engineering",False,2022-01-10
5786,Uluslararasi Insan Bilimleri Dergisi,10.14687,Uluslararasi Insan Bilimleri Dergisi,True,2022-01-10
5787,Asia Business Research Group,10.14707,Asia Business Research Corporation,False,2022-01-10
5788,LymphoSign Journal Limited Partnership,10.14785,LymphoSign Journal Limited Partnership,True,2022-01-10
5793,EARLI,10.14786,EARLI,False,2022-01-10
5794,"Smart Science and Technology, LLC",10.14800,"Smart Science and Technology, LLC",False,2022-01-10
5795,Infectious Disease and Control Branch (IDPCB) - Public Health Agency of Canada,10.14745,Infectious Disease and Control Branc (IDPCB) - Public Health Agency of Canada,False,2022-01-10
5798,Korean Institute of Information Technology,10.14801,Korean Institute of Information Technology,False,2022-01-10
5801,The Hong Kong University of Science and Technology Library,10.14711,The Hong Kong University of Science and Technology Library,False,2022-01-10
5803,The Korean Movement Disorder Society,10.14802,The Korean Movement Disorder Society,True,2022-01-10
5804,"Instituto de Geografia, UNAM",10.14350,"Instituto de Geografia, UNAM",True,2022-01-10
5805,Corvinus University of Budapest,10.14267,Corvinus University of Budapest,True,2022-01-10
5808,"Aurora Group, s.r.o",10.25136,"Aurora Group, s.r.o",True,2022-01-10
5808,"Aurora Group, s.r.o",10.7256,"NB-Media, Ltd.",True,2022-01-10
5809,Computational Hydraulics International,10.14796,Computational Hydraulics International,False,2022-01-10
5810,International Biophilia Rehabilitation Academy,10.14813,International Biophilia Rehabilitation Academy,False,2022-01-10
5811,Independent Journal of Management and Production,10.14807,Independent Journal of Management and Production,False,2022-01-10
5812,Croatian Journal of Fisheries,10.14798,Croatian Journal of Fisheries,False,2022-01-10
5815,Medical University Prof. Dr. Paraskev Stoyanov - Varna,10.14748,Medical University Prof. Dr. Praskev Stoyanov - Varna,False,2022-01-10
5817,Environmental Biotechnology,10.14799,Environmental Biotechnology,False,2022-01-10
5820,EMBnet Stichting,10.14806,EMBnet Stichting,False,2022-01-10
5821,Korean Society for Dental Materials,10.14815,Korean Society for Dental Materials,False,2022-01-10
5822,National Youth Policy Institute,10.14816,National Youth Policy Institute,False,2022-01-10
5823,The Japanese Language Association of Korea,10.14817,The Japanese Language Association of Korea,False,2022-01-10
5824,The Korean Society for Augmentative and Alternative Communication,10.14818,the Korean Society for Augmentative and Alternative Communication,False,2022-01-10
5825,Korean Society for Correction Service,10.14819,Korean Society for Correction Service,False,2022-01-10
5826,Methodist DeBakey Cardiovascular Journal,10.14797,Methodist DeBakey Cardiovascular Journal,True,2022-01-10
5827,Dicle Universitesi Sosyal Bilimler Enstitusu Dergisi,10.15182,Dicle Universitesi Sosyal Bilimler Enstitusu Dergisi,False,2022-01-10
5828,Forum Internacional de Comunicacion y Relaciones Publicas - FORUM XXI,10.15178,Forum Internacional de Comunicacion y Relaciones Publicas - FORUM XXI,False,2022-01-10
5829,Institute of Archaeology and Art History,10.14795,Institute of Archaeology and Art History,False,2022-01-10
5830,"Applied Systems, srl",10.15190,"Applied Systems, srl",False,2022-01-10
5831,Society for Sociological Science,10.15195,Society for Sociological Science,False,2022-01-10
5832,Institute of Korean Cultural Studies Yeungnam University,10.15186,Institute of Korean Cultural Studies Yeungnam University,False,2022-01-10
5833,Korean Society of Design Science,10.15187,Korea Society of Design Science,False,2022-01-10
5834,Korean Society of Oriental Pathology,10.15188,Korean Society of Oriental Pathology,False,2022-01-10
5835,Turan-Sam,10.15189,Turan-Sam ,False,2022-01-10
5836,Instituto Brasileiro de Inovacao Financeira - IBRIF,10.15194,Instituto Brasileiro de Inovacao Financeira - IBRIF,False,2022-01-10
5837,Institute of Ethnology and Folklore Research,10.15176,Institute of Ethnology and Folkkore Research,False,2022-01-10
5838,"Spirituality, Leadership and Management, Inc.",10.15183,"Spirituality, Leadership and Management, Inc.",False,2022-01-10
5840,International Society for Phytocosmetic Sciences,10.15171,International Society for Phytocosmetic Sciences,False,2022-01-10
5841,Journal of Surgical Arts,10.14717,Journal of Surgical Arts,False,2022-01-10
5842,The Society of Korean Medicine Obstetrics and Gynecology,10.15204,The Society of Korean Medicine Obstetrics and Gynecology,False,2022-01-10
5843,The Korean Society of Clinical Health Science,10.15205,The Korean Society of Clinical Health Science,False,2022-01-10
5844,Asian Network for Public Opinion Research,10.15206,Asian Network for Public Opinion Research,False,2022-01-10
5845,Korea Convergence Society,10.15207,Korea Convergence Society,False,2022-01-10
5846,National Weather Association,10.15191,National Weather Association,False,2022-01-10
5850,Griffith University,10.15172,Griffith University,False,2022-01-10
5851,The Swedish Institute for Children's Books,10.14811,The Swedish Institute fo Children's Books,False,2022-01-10
5852,Health Sciences Researches Society,10.15197,Health Sciences Researches Society,False,2022-01-10
5853,Progressive Science Publications,10.15192,Progressive Science Publications,False,2022-01-10
5854,The Japanese Society of Oral Diagnosis/Oral Medicine,10.15214,The Japanese Society of Oral Diagnosis/Oral Medicine,False,2022-01-10
5855,Adam Mickiewicz University Poznan,10.14746,Adam Mickiewicz University Poznan,True,2022-01-10
5856,Antiquity Publications,10.15184,Antiquity Publications,True,2022-01-10
5857,Vensel Publications,10.14805,Vensel Publications,False,2022-01-10
5858,"Compuscript, Ltd.",10.15212,"Compuscript, Ltd.",True,2022-01-10
5859,Sociedad Espanola de Estudios de la Comunicacion Iberoamericana (SEECI),10.15198,Sociedad Espanola de Estudios de la Comunicacion Iberoamericana (SEECI),False,2022-01-10
5860,Universitaet Innsbruck - Innsbruck University Press,10.15203,Universitaet Innsbruck - Innsbruck University Press,False,2022-01-10
5861,Victoria University,10.15209,Victoria University,False,2022-01-10
5862,Prague Development Center,10.15208,Prague Development Center ,False,2022-01-10
5863,"The Institute of Economics, Zagreb",10.15179,"The Institute of Economics, Zagreb",False,2022-01-10
5868,International STM Association,10.15223,International STM Association,False,2022-01-10
5869,Athabasca University Press,10.52975,Athabasca University Press,True,2022-01-10
5869,Athabasca University Press,10.19173,Athabasca University Press,False,2022-01-10
5869,Athabasca University Press,10.15215,Athabasca University Press,False,2022-01-10
5870,Wireilla Scientific Publications,10.14810,Wireilla Scientific Publications,False,2022-01-10
5872,McMaster University Library,10.15173,McMaster University Library,True,2022-01-10
5873,Hometrica Consulting,10.15221,Hometrica Consulting,False,2022-01-10
5874,McMaster Undergraduate Research Journal,10.14747,McMaster Undergraduate Research Journal,False,2022-01-10
5875,University of Texas at San Antonio,10.14809,University of Texas at San Antonio,False,2022-01-10
5876,Polskie Towarzystwo Technologow Zywnosci Wydawnictwo Naukowe PTTZ,10.15193,Polskie Towarzystwo Technologow Zywnosci Wydawnictwo Naukowe PTTZ,False,2022-01-10
5878,Hrvatski Sumarski Institut (Croatian Forest Research),10.15177,Hrvatski Sumarski Institut (Croatian Forest Research),False,2022-01-10
5879,Klaipeda University Press,10.15181,Klaipeda University Press,False,2022-01-10
5880,Institute of Research Engineers and Doctors Pvt Ltd,10.15224,IRED PTE LTD.,False,2022-01-10
5885,Society of Cosmetic Scientists of Korea,10.15230,Society of Cosmetic Scientists of Korea,False,2022-01-10
5886,The Korean Society of Combustion,10.15231,The Korean Society of Combustion,False,2022-01-10
5887,Foundation for the Promotion and Accreditation of Economic Education,10.15219,Foundation for the Promotion and Accreditation of Economic Education,False,2022-01-10
5888,Hungarian Central Statistical Office,10.15196,Hungarian Central Statistical Office,False,2022-01-10
5889,"Private Enterprise, Politehperiodika",10.15222,"Private Enterprise, Politehperiodika",False,2022-01-10
5891,Australasian Society for Computers in Learning in Tertiary Education,10.14742,Australasian Society for Computers in Learning in Tertiary Education,False,2022-01-10
5892,Kherson State University,10.14255,Kherson State University,False,2022-01-10
5892,Kherson State University,10.32999,Kherson State University,True,2022-01-10
5893,The East Asian Association of International Studies,10.15235,The East Asian Association of International Studies,False,2022-01-10
5894,"Institute of Europe, Russian Academy of Sciences (IERAS)",10.15211,"Institute of Europe, Russian Academy of Sciences IERAS",False,2022-01-10
5895,Pan-American Association of Ophthalmology,10.15234,Pan-American Association of Ophthalmology,False,2022-01-10
5896,"International Research Centre for the Management of Degraded and Mining Lands, Faculty of Agriculture Brawijaya University",10.15243,"International Research Centre for the Management of Degraded and Mining Lands, Faculty of Agriculture Brawijaya University",False,2022-01-10
5898,Japanese Association of Cardiovascular Intervention and Therapeutics,10.15245,Japanese Association of Cardiovascular Intervention and Therapeutics,False,2022-01-10
5899,Hunkar Alevilik Bektasilik Akademik Arastimalar Dergisi,10.15246,Hunkar Alevilik Bektasilik Akademik Arastimalar Dergisi,False,2022-01-10
5900,Divan Edebiyati Arastirmalari Dergisi,10.15247,Divan Edebiyati Arastirmalari Dergisi,False,2022-01-10
5902,The Science Museum,10.15180,The Science Museum,False,2022-01-10
5903,Organic Syntheses,10.15227,Organic Syntheses,False,2022-01-10
5905,"University of Zagreb, Faculty of Science, Department of Geophysics",10.15233,"University of Zagreb, Faculty of Science, Department of Geophysics",False,2022-01-10
5906,Forschungsinstitut zur Zukunft der Arbeit GmbH,10.15185,Forschungsinstitut zur Zukunft der Arbeit GmbH,False,2022-01-10
5907,Turkish Journal of Islamic Economists,10.15238,Turkish Journal of Islamic Economists,False,2022-01-10
5908,Cambria Press,10.15239,Cambria Press,False,2022-01-10
5909,Chempublishers,10.15228,Chempublishers,False,2022-01-10
