,published_year,type,num_objects,num_dois,num_non_dois,objects_has_abstract,objects_has_affiliations,objects_has_affiliations_id_ror,objects_has_affiliations_string,objects_has_authors,objects_has_authors_id_orcid,objects_has_authors_sequence,objects_has_authors_string,objects_has_citations,objects_has_fields,objects_has_references,objects_has_venue,objects_has_venue_id_issn,objects_has_venue_string,dois_has_abstract,dois_has_affiliations,dois_has_affiliations_id_ror,dois_has_affiliations_string,dois_has_authors,dois_has_authors_id_orcid,dois_has_authors_sequence,dois_has_authors_string,dois_has_citations,dois_has_fields,dois_has_references,dois_has_venue,dois_has_venue_id_issn,dois_has_venue_string,non_dois_has_abstract,non_dois_has_affiliations,non_dois_has_affiliations_id_ror,non_dois_has_affiliations_string,non_dois_has_authors,non_dois_has_authors_id_orcid,non_dois_has_authors_sequence,non_dois_has_authors_string,non_dois_has_citations,non_dois_has_fields,non_dois_has_references,non_dois_has_venue,non_dois_has_venue_id_issn,non_dois_has_venue_string
0,2203,journal-article,20,20,0,0,0,0,0,20,0,20,20,8,20,0,20,20,20,0,0,0,0,20,0,20,20,8,20,0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2200,journal-article,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2122,journal-article,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2121,book,2,2,0,2,0,0,0,2,0,2,2,0,0,0,0,0,0,2,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2121,journal-article,36,36,0,23,0,0,0,25,0,25,25,4,14,0,36,35,36,23,0,0,0,25,0,25,25,4,14,0,36,35,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2121,journal-issue,2,2,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2117,journal-article,5,5,0,0,0,0,0,5,0,5,5,0,0,0,5,5,5,0,0,0,0,5,0,5,5,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2116,journal-article,16,16,0,0,0,0,0,16,0,16,16,7,0,1,16,16,16,0,0,0,0,16,0,16,16,7,0,1,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2115,journal-article,24,24,0,0,0,0,0,24,0,24,24,12,0,0,24,24,24,0,0,0,0,24,0,24,24,12,0,0,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2114,journal-article,29,29,0,0,0,0,0,29,0,29,29,14,0,0,29,29,29,0,0,0,0,29,0,29,29,14,0,0,29,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2109,journal-article,10,10,0,0,0,0,0,8,0,8,8,5,8,2,10,10,10,0,0,0,0,8,0,8,8,5,8,2,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2109,journal-issue,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2108,journal-article,20,20,0,0,0,0,0,20,0,20,20,0,18,0,20,20,20,0,0,0,0,20,0,20,20,0,18,0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2107,journal-article,7,7,0,0,1,0,1,7,0,7,7,2,1,0,7,5,7,0,1,0,1,7,0,7,7,2,1,0,7,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2106,journal-article,32,32,0,0,0,0,0,22,0,22,22,10,8,0,32,32,32,0,0,0,0,22,0,22,22,10,8,0,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2106,journal-issue,2,2,0,0,0,0,0,0,0,0,0,1,2,0,2,2,2,0,0,0,0,0,0,0,0,1,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2105,book,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2105,book-chapter,8,8,0,0,0,0,0,5,0,5,5,1,0,0,8,0,8,0,0,0,0,5,0,5,5,1,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2105,journal-article,10,10,0,0,0,0,0,10,0,10,10,1,1,0,10,10,10,0,0,0,0,10,0,10,10,1,1,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2105,proceedings-article,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2104,journal-article,11,11,0,0,0,0,0,10,0,11,10,5,0,3,11,11,11,0,0,0,0,10,0,11,10,5,0,3,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2104,journal-issue,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2103,journal-article,23,23,0,0,0,0,0,22,0,22,22,15,18,1,23,23,23,0,0,0,0,22,0,22,22,15,18,1,23,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2103,journal-issue,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2103,proceedings-article,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2102,journal-issue,2,2,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2101,book-chapter,13,13,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2101,journal-article,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2100,journal-article,29,29,0,0,0,0,0,29,0,29,29,5,24,0,29,29,29,0,0,0,0,29,0,29,29,5,24,0,29,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2099,book,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2099,journal-article,6,6,0,1,0,0,0,6,4,6,6,0,5,0,6,6,6,1,0,0,0,6,4,6,6,0,5,0,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2099,standard,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2096,journal-article,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2091,journal-article,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2091,report,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2088,journal-article,22,22,0,1,0,0,0,18,0,18,18,11,1,0,22,22,22,1,0,0,0,18,0,18,18,11,1,0,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2088,journal-issue,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2086,monograph,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2081,journal-article,23,23,0,1,0,0,0,22,0,22,22,1,22,0,23,23,23,1,0,0,0,22,0,22,22,1,22,0,23,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2080,journal-article,8,8,0,0,0,0,0,8,0,8,8,0,8,0,8,8,8,0,0,0,0,8,0,8,8,0,8,0,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2080,journal-issue,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2077,journal-article,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2075,journal-article,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2070,journal-article,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2061,journal-article,2,2,0,0,0,0,0,2,0,2,2,0,0,0,2,2,2,0,0,0,0,2,0,2,2,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2059,monograph,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2055,journal-article,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2055,posted-content,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2054,journal-article,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2051,book,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2051,journal-article,16,16,0,0,0,0,0,15,0,15,15,2,16,0,16,16,16,0,0,0,0,15,0,15,15,2,16,0,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2050,book,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2048,journal-article,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2047,journal-article,10,10,0,0,0,0,0,10,0,10,10,3,9,1,10,10,10,0,0,0,0,10,0,10,10,3,9,1,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2047,journal-issue,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2045,journal-issue,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2044,monograph,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2043,monograph,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2042,monograph,23,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2041,book-chapter,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2041,journal-issue,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2041,monograph,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2040,book-chapter,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2039,book-chapter,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2038,book-chapter,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2038,journal-article,10,10,0,0,0,0,0,10,0,10,10,3,10,3,10,10,10,0,0,0,0,10,0,10,10,3,10,3,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2037,book-chapter,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2036,book-chapter,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2035,book-chapter,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2034,book-chapter,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2033,book-chapter,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,2033,journal-article,88,88,0,0,0,0,0,0,0,0,0,0,72,0,88,88,88,0,0,0,0,0,0,0,0,0,72,0,88,88,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2032,book-chapter,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2032,journal-article,168,168,0,0,0,0,0,0,0,0,0,1,107,0,168,168,168,0,0,0,0,0,0,0,0,1,107,0,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2031,book-chapter,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2031,journal-article,36,36,0,2,0,0,0,36,0,36,36,1,34,0,36,36,36,2,0,0,0,36,0,36,36,1,34,0,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,2030,book-chapter,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,2030,journal-article,7,7,0,0,0,0,0,7,0,7,7,0,7,5,7,7,7,0,0,0,0,7,0,7,7,0,7,5,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,2030,proceedings-article,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,2029,book-chapter,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2029,journal-article,12,12,0,11,0,0,0,5,1,5,5,2,9,6,12,12,12,11,0,0,0,5,1,5,5,2,9,6,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,2029,journal-issue,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,2028,book-chapter,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,2028,journal-article,4,4,0,3,0,0,0,4,0,4,4,1,3,0,4,4,4,3,0,0,0,4,0,4,4,1,3,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2028,monograph,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,2027,book-chapter,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,2027,journal-article,2,2,0,2,0,0,0,2,0,2,2,1,1,0,2,2,2,2,0,0,0,2,0,2,2,1,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,2026,book-chapter,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,2026,journal-article,3,3,0,2,0,0,0,3,1,3,3,0,2,1,3,3,3,2,0,0,0,3,1,3,3,0,2,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,2025,book-chapter,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,2025,dataset,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,2025,journal-article,50,50,0,3,0,0,0,50,0,50,50,1,31,11,50,50,50,3,0,0,0,50,0,50,50,1,31,11,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2024,book,4,4,0,0,2,0,2,3,0,3,3,0,0,0,0,0,0,0,2,0,2,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,2024,book-chapter,173,173,0,10,0,0,0,109,0,109,109,0,0,47,173,0,173,10,0,0,0,109,0,109,109,0,0,47,173,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,2024,book-section,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2024,edited-book,14,14,0,0,0,0,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,2024,grant,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,2024,journal-article,886,886,0,324,335,0,335,879,339,879,879,107,757,349,886,886,886,324,335,0,335,879,339,879,879,107,757,349,886,886,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2024,journal-issue,2,2,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2024,monograph,19,19,0,0,2,0,2,17,0,17,17,0,0,0,1,1,1,0,2,0,2,17,0,17,17,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2024,other,9,9,0,0,0,0,0,0,0,0,0,0,0,2,9,0,9,0,0,0,0,0,0,0,0,0,0,2,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,2023,book,3065,3065,0,59,26,1,26,1541,196,1544,1541,82,0,4,1313,1312,1313,59,26,1,26,1541,196,1544,1541,82,0,4,1313,1312,1313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2023,book-chapter,76020,76020,0,6008,2410,8,2410,57105,5803,57191,57105,353,0,31210,76020,11751,76020,6008,2410,8,2410,57105,5803,57191,57105,353,0,31210,76020,11751,76020,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2023,book-part,110,110,0,0,0,0,0,0,0,0,0,0,0,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,2023,book-section,237,237,0,0,0,0,0,51,0,51,51,0,0,93,237,0,237,0,0,0,0,51,0,51,51,0,0,93,237,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2023,component,5504,5504,0,0,2,0,2,2466,1,2841,2466,10,0,0,0,0,0,0,2,0,2,2466,1,2841,2466,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,2023,database,5,5,0,0,0,0,0,5,0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2023,dataset,1404,1404,0,0,154,1,154,942,215,950,942,1,0,0,1404,0,1404,0,154,1,154,942,215,950,942,1,0,0,1404,0,1404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,2023,edited-book,2688,2688,0,461,80,0,80,1066,60,1112,1066,15,0,36,436,398,436,461,80,0,80,1066,60,1112,1066,15,0,36,436,398,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2023,grant,2250,2250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,2023,journal-article,473987,473987,0,150697,117664,1025,117664,455753,222735,456348,455753,25411,443891,344140,473987,472526,473987,150697,117664,1025,117664,455753,222735,456348,455753,25411,443891,344140,473987,472526,473987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,2023,journal-issue,4390,4390,0,0,0,0,0,2,1,2,2,3,3255,0,4390,4313,4390,0,0,0,0,2,1,2,2,3,3255,0,4390,4313,4390,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2023,monograph,2449,2449,0,579,106,9,106,2033,217,2066,2033,29,0,81,103,103,103,579,106,9,106,2033,217,2066,2033,29,0,81,103,103,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,2023,other,3067,3067,0,13,40,0,40,529,8,529,529,1,0,723,3067,1154,3067,13,40,0,40,529,8,529,529,1,0,723,3067,1154,3067,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,2023,peer-review,3263,3263,0,0,73,11,73,1778,398,1778,1778,0,0,0,0,0,0,0,73,11,73,1778,398,1778,1778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,2023,posted-content,19249,19249,0,18143,8743,66,8743,19192,9468,19194,19192,97,0,9228,0,0,0,18143,8743,66,8743,19192,9468,19194,19192,97,0,9228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,2023,proceedings,54,54,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,2023,proceedings-article,8933,8933,0,319,4082,5,4082,8862,324,8864,8862,17,0,5181,8933,1692,8933,319,4082,5,4082,8862,324,8864,8862,17,0,5181,8933,1692,8933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,2023,reference-book,300,300,0,4,0,0,0,284,0,284,284,1,0,0,5,5,5,4,0,0,0,284,0,284,284,1,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,2023,reference-entry,991,991,0,131,0,0,0,802,28,802,802,0,0,188,991,0,991,131,0,0,0,802,28,802,802,0,0,188,991,0,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,2023,report,1064,1064,0,328,190,33,190,840,199,873,840,19,0,31,100,100,100,328,190,33,190,840,199,873,840,19,0,31,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,2023,report-component,469,469,0,436,0,0,0,31,29,34,31,2,0,0,469,465,469,436,0,0,0,31,29,34,31,2,0,0,469,465,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,2022,,286,286,0,0,5,0,5,85,19,85,85,7,0,0,0,0,0,0,5,0,5,85,19,85,85,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,2022,book,50763,50763,0,6608,816,2,816,27023,1806,28214,27023,5189,0,379,12245,11814,12245,6608,816,2,816,27023,1806,28214,27023,5189,0,379,12245,11814,12245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,2022,book-chapter,975003,975003,0,70552,33384,29,33384,693278,67192,698231,693278,29131,0,304104,975003,199509,975003,70552,33384,29,33384,693278,67192,698231,693278,29131,0,304104,975003,199509,975003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,2022,book-part,1591,1591,0,76,70,62,70,105,34,105,105,3,0,148,1591,18,1591,76,70,62,70,105,34,105,105,3,0,148,1591,18,1591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,2022,book-section,1196,1196,0,0,25,0,25,339,3,339,339,1,0,589,1196,0,1196,0,25,0,25,339,3,339,339,1,0,589,1196,0,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,2022,component,45762,45762,0,0,16,1,16,28175,2,42029,28175,118,0,0,0,0,0,0,16,1,16,28175,2,42029,28175,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,2022,database,30,30,0,0,5,0,5,28,2,29,28,1,0,0,0,0,0,0,5,0,5,28,2,29,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,2022,dataset,399793,399793,0,0,383984,19,383984,390925,5034,394120,390925,169,0,55,399793,0,399793,0,383984,19,383984,390925,5034,394120,390925,169,0,55,399793,0,399793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,2022,edited-book,10529,10529,0,3135,546,0,546,5535,445,5699,5535,284,0,283,1398,1252,1398,3135,546,0,546,5535,445,5699,5535,284,0,283,1398,1252,1398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,2022,grant,5022,5022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
